Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
331 | Revision_331/asp.c | U | 70 | 89 | 15 | 30600 | 1 | 1 | 100
331 | Revision_331/asp.c | U | 93 | 112 | 15 | 30601 | 1 | 2 | 100
331 | Revision_331/asp.c | U | 116 | 132 | 14 | 30602 | 2 | 3 | 100
331 | Revision_331/asp.c | U | 136 | 151 | 14 | 30603 | 2 | 6 | 100
331 | Revision_331/ruby.c | U | 96 | 111 | 14 | 30604 | 2 | 4 | 100
331 | Revision_331/asp.c | U | 155 | 170 | 14 | 30605 | 2 | 116 | 100
331 | Revision_331/ruby.c | U | 79 | 94 | 14 | 30606 | 2 | 4 | 100
331 | Revision_331/asp.c | U | 181 | 189 | 9 | 30607 | 3 | 8 | 100
331 | Revision_331/sml.c | U | 192 | 200 | 9 | 30608 | 3 | 118 | 100
331 | Revision_331/python.c | U | 213 | 221 | 9 | 30609 | 3 | 10 | 100
331 | Revision_331/args.c | U | 85 | 92 | 8 | 30610 | 4 | 11 | 100
331 | Revision_331/args.c | U | 159 | 166 | 8 | 30611 | 4 | 12 | 100
331 | Revision_331/c.c | U | 640 | 651 | 13 | 30612 | 5 | 117 | 100
331 | Revision_331/c.c | U | 1099 | 1112 | 13 | 30613 | 5 | 123 | 100
331 | Revision_331/c.c | U | 659 | 670 | 13 | 30614 | 5 | 114 | 100
331 | Revision_331/c.c | U | 781 | 800 | 42 | 30615 | 6 | 124 | 100
331 | Revision_331/c.c | U | 818 | 837 | 42 | 30616 | 6 | 125 | 100
331 | Revision_331/c.c | U | 1327 | 1334 | 7 | 30617 | 7 | 15 | 100
331 | Revision_331/c.c | U | 1337 | 1344 | 7 | 30618 | 7 | 16 | 100
331 | Revision_331/c.c | U | 1664 | 1668 | 5 | 30619 | 8 | 126 | 100
331 | Revision_331/c.c | U | 1673 | 1677 | 5 | 30620 | 8 | 127 | 100
331 | Revision_331/c.c | U | 2052 | 2057 | 6 | 30621 | 9 | 142 | 100
331 | Revision_331/options.c | U | 527 | 532 | 6 | 30622 | 9 | 72 | 100
331 | Revision_331/c.c | U | 2586 | 2595 | 10 | 30623 | 10 | 17 | 100
331 | Revision_331/sql.c | A | 672 | 681 | 10 | 30624 | 10 | 102 | 100
331 | Revision_331/c.c | U | 2628 | 2637 | 10 | 30625 | 10 | 18 | 100
331 | Revision_331/eiffel.c | U | 1222 | 1231 | 10 | 30626 | 10 | 19 | 100
331 | Revision_331/c.c | U | 2616 | 2625 | 10 | 30627 | 10 | 128 | 100
331 | Revision_331/eiffel.c | U | 215 | 224 | 8 | 30628 | 11 | 20 | 100
331 | Revision_331/sql.c | U | 193 | 202 | 8 | 30629 | 11 | 103 | 100
331 | Revision_331/fortran.c | U | 396 | 405 | 8 | 30630 | 11 | 21 | 100
331 | Revision_331/eiffel.c | U | 289 | 299 | 8 | 30631 | 12 | 149 | 100
331 | Revision_331/sql.c | U | 228 | 237 | 8 | 30632 | 12 | 150 | 100
331 | Revision_331/eiffel.c | U | 367 | 376 | 8 | 30633 | 13 | 104 | 100
331 | Revision_331/sql.c | U | 245 | 252 | 8 | 30634 | 13 | 105 | 100
331 | Revision_331/eiffel.c | U | 419 | 423 | 5 | 30635 | 14 | 87 | 100
331 | Revision_331/fortran.c | U | 788 | 792 | 5 | 30636 | 14 | 88 | 100
331 | Revision_331/eiffel.c | U | 602 | 612 | 9 | 30637 | 15 | 26 | 100
331 | Revision_331/fortran.c | U | 849 | 859 | 9 | 30638 | 15 | 27 | 100
331 | Revision_331/eiffel.c | U | 660 | 664 | 5 | 30639 | 16 | 106 | 100
331 | Revision_331/sql.c | U | 331 | 335 | 5 | 30640 | 16 | 107 | 100
331 | Revision_331/eiffel.c | U | 874 | 878 | 5 | 30641 | 17 | 89 | 100
331 | Revision_331/eiffel.c | U | 1014 | 1018 | 5 | 30642 | 17 | 85 | 100
331 | Revision_331/fortran.c | U | 1322 | 1326 | 5 | 30643 | 17 | 86 | 100
331 | Revision_331/verilog.c | U | 160 | 168 | 9 | 30644 | 18 | 98 | 100
331 | Revision_331/vim.c | U | 168 | 176 | 9 | 30645 | 18 | 34 | 100
331 | Revision_331/lua.c | U | 123 | 131 | 9 | 30646 | 18 | 84 | 100
331 | Revision_331/ruby.c | U | 167 | 175 | 9 | 30647 | 18 | 35 | 100
331 | Revision_331/beta.c | U | 313 | 321 | 9 | 30648 | 18 | 36 | 100
331 | Revision_331/jscript.c | U | 31 | 38 | 8 | 30649 | 19 | 148 | 100
331 | Revision_331/slang.c | U | 34 | 41 | 8 | 30650 | 19 | 32 | 100
331 | Revision_331/yacc.c | U | 31 | 38 | 8 | 30651 | 19 | 33 | 100
331 | Revision_331/vim.c | U | 56 | 60 | 5 | 30652 | 20 | 100 | 100
331 | Revision_331/vim.c | U | 62 | 66 | 5 | 30653 | 20 | 101 | 100
331 | Revision_331/vim.c | U | 100 | 109 | 10 | 30654 | 21 | 130 | 100
331 | Revision_331/vim.c | U | 125 | 134 | 10 | 30655 | 21 | 34 | 100
331 | Revision_331/python.c | U | 105 | 109 | 5 | 30656 | 22 | 119 | 100
331 | Revision_331/sml.c | U | 82 | 86 | 5 | 30657 | 22 | 120 | 100
331 | Revision_331/erlang.c | U | 58 | 62 | 5 | 30658 | 22 | 131 | 100
331 | Revision_331/python.c | U | 113 | 122 | 9 | 30659 | 23 | 132 | 100
331 | Revision_331/erlang.c | U | 66 | 75 | 9 | 30660 | 23 | 133 | 100
331 | Revision_331/perl.c | U | 109 | 117 | 9 | 30661 | 24 | 39 | 100
331 | Revision_331/tcl.c | U | 106 | 114 | 9 | 30662 | 24 | 134 | 100
331 | Revision_331/erlang.c | U | 179 | 187 | 9 | 30663 | 24 | 135 | 100
331 | Revision_331/sort.c | U | 123 | 128 | 5 | 30664 | 25 | 96 | 100
331 | Revision_331/sort.c | U | 131 | 136 | 5 | 30665 | 25 | 97 | 100
331 | Revision_331/strlist.c | U | 147 | 154 | 8 | 30666 | 26 | 44 | 100
331 | Revision_331/strlist.c | U | 158 | 165 | 8 | 30667 | 26 | 45 | 100
331 | Revision_331/pascal.c | U | 175 | 181 | 6 | 30668 | 27 | 46 | 100
331 | Revision_331/pascal.c | U | 183 | 189 | 6 | 30669 | 27 | 47 | 100
331 | Revision_331/awk.c | U | 71 | 79 | 9 | 30670 | 28 | 43 | 100
331 | Revision_331/php.c | U | 95 | 103 | 9 | 30671 | 28 | 41 | 100
331 | Revision_331/get.c | U | 461 | 472 | 10 | 30672 | 29 | 48 | 100
331 | Revision_331/get.c | U | 478 | 489 | 10 | 30673 | 29 | 49 | 100
331 | Revision_331/routines.c | U | 275 | 282 | 8 | 30674 | 30 | 90 | 100
331 | Revision_331/readtags.c | U | 109 | 116 | 8 | 30675 | 30 | 79 | 100
331 | Revision_331/routines.c | U | 285 | 292 | 8 | 30676 | 31 | 91 | 100
331 | Revision_331/readtags.c | U | 119 | 126 | 8 | 30677 | 31 | 81 | 100
331 | Revision_331/routines.c | U | 316 | 322 | 6 | 30678 | 32 | 92 | 100
331 | Revision_331/routines.c | U | 325 | 331 | 6 | 30679 | 32 | 93 | 100
331 | Revision_331/routines.c | U | 336 | 343 | 8 | 30680 | 33 | 94 | 100
331 | Revision_331/routines.c | U | 348 | 355 | 8 | 30681 | 33 | 95 | 100
331 | Revision_331/sh.c | U | 102 | 112 | 9 | 30682 | 34 | 54 | 100
331 | Revision_331/scheme.c | U | 99 | 109 | 9 | 30683 | 34 | 55 | 100
331 | Revision_331/beta.c | U | 154 | 158 | 5 | 30684 | 35 | 56 | 100
331 | Revision_331/beta.c | U | 280 | 284 | 5 | 30685 | 35 | 57 | 100
331 | Revision_331/beta.c | U | 160 | 164 | 5 | 30686 | 35 | 58 | 100
331 | Revision_331/beta.c | U | 167 | 171 | 5 | 30687 | 36 | 59 | 100
331 | Revision_331/beta.c | U | 274 | 278 | 5 | 30688 | 36 | 60 | 100
331 | Revision_331/erlang.c | U | 108 | 113 | 6 | 30689 | 37 | 138 | 100
331 | Revision_331/erlang.c | U | 116 | 121 | 6 | 30690 | 37 | 139 | 100
331 | Revision_331/sql.c | M | 412 | 418 | 6 | 30691 | 38 | 109 | 100
331 | Revision_331/sql.c | A | 620 | 626 | 6 | 30692 | 38 | 110 | 100
331 | Revision_331/sql.c | M | 438 | 443 | 6 | 30693 | 39 | 154 | 100
331 | Revision_331/sql.c | M | 604 | 609 | 6 | 30694 | 39 | 155 | 100
331 | Revision_331/sql.c | M | 500 | 504 | 5 | 30695 | 40 | 113 | 100
331 | Revision_331/fortran.c | U | 1893 | 1897 | 5 | 30696 | 40 | 99 | 100
331 | Revision_331/parse.c | U | 48 | 56 | 7 | 30697 | 41 | 121 | 100
331 | Revision_331/sml.c | U | 73 | 79 | 7 | 30698 | 41 | 122 | 100
331 | Revision_331/parse.c | U | 102 | 106 | 5 | 30699 | 42 | 61 | 100
331 | Revision_331/parse.c | U | 116 | 120 | 5 | 30700 | 42 | 62 | 100
331 | Revision_331/parse.c | U | 527 | 531 | 5 | 30701 | 43 | 144 | 100
331 | Revision_331/parse.c | U | 546 | 550 | 5 | 30702 | 43 | 145 | 100
331 | Revision_331/readtags.c | U | 545 | 551 | 6 | 30703 | 44 | 82 | 100
331 | Revision_331/readtags.c | U | 553 | 559 | 6 | 30704 | 44 | 83 | 100
331 | Revision_331/readtags.c | U | 742 | 747 | 6 | 30705 | 45 | 64 | 100
331 | Revision_331/readtags.c | U | 767 | 772 | 6 | 30706 | 45 | 77 | 100
331 | Revision_331/fortran.c | U | 588 | 592 | 5 | 30707 | 46 | 153 | 100
