Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
738 | Revision_738/lisp.c | U | 127 | 137 | 9 | 92930 | 1 | 363 | 100
738 | Revision_738/scheme.c | U | 99 | 109 | 9 | 92931 | 1 | 55 | 100
738 | Revision_738/sh.c | U | 103 | 113 | 9 | 92932 | 1 | 54 | 100
738 | Revision_738/matlab.c | U | 35 | 42 | 8 | 92933 | 2 | 319 | 100
738 | Revision_738/slang.c | U | 34 | 41 | 8 | 92934 | 2 | 32 | 100
738 | Revision_738/yacc.c | U | 31 | 38 | 8 | 92935 | 2 | 33 | 100
738 | Revision_738/ant.c | U | 33 | 40 | 8 | 92936 | 2 | 320 | 100
738 | Revision_738/asp.c | U | 72 | 91 | 15 | 92937 | 3 | 1 | 100
738 | Revision_738/asp.c | U | 95 | 114 | 15 | 92938 | 3 | 2 | 100
738 | Revision_738/asp.c | U | 118 | 163 | 40 | 92939 | 4 | 357 | 100
738 | Revision_738/asp.c | U | 165 | 210 | 40 | 92940 | 4 | 358 | 100
738 | Revision_738/asp.c | U | 125 | 137 | 12 | 92941 | 5 | 359 | 100
738 | Revision_738/asp.c | U | 139 | 151 | 12 | 92942 | 5 | 6 | 100
738 | Revision_738/asp.c | U | 172 | 184 | 12 | 92943 | 6 | 360 | 100
738 | Revision_738/asp.c | U | 186 | 198 | 12 | 92944 | 6 | 361 | 100
738 | Revision_738/asp.c | U | 214 | 230 | 14 | 92945 | 7 | 3 | 100
738 | Revision_738/asp.c | U | 234 | 249 | 14 | 92946 | 7 | 6 | 100
738 | Revision_738/asp.c | U | 253 | 268 | 14 | 92947 | 7 | 116 | 100
738 | Revision_738/asp.c | U | 272 | 287 | 14 | 92948 | 7 | 362 | 100
738 | Revision_738/asp.c | U | 291 | 306 | 14 | 92949 | 7 | 162 | 100
738 | Revision_738/asp.c | U | 317 | 325 | 9 | 92950 | 8 | 8 | 100
738 | Revision_738/sml.c | U | 202 | 210 | 9 | 92951 | 8 | 118 | 100
738 | Revision_738/ruby.c | U | 398 | 406 | 9 | 92952 | 8 | 164 | 100
738 | Revision_738/args.c | U | 85 | 92 | 8 | 92953 | 9 | 11 | 100
738 | Revision_738/args.c | U | 160 | 167 | 8 | 92954 | 9 | 12 | 100
738 | Revision_738/c.c | U | 667 | 678 | 13 | 92955 | 10 | 117 | 100
738 | Revision_738/c.c | U | 1171 | 1184 | 13 | 92956 | 10 | 123 | 100
738 | Revision_738/c.c | U | 686 | 697 | 13 | 92957 | 10 | 232 | 100
