Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
270 | Revision_270/asp.c | U | 70 | 89 | 15 | 23168 | 1 | 1 | 100
270 | Revision_270/asp.c | U | 93 | 112 | 15 | 23169 | 1 | 2 | 100
270 | Revision_270/asp.c | U | 116 | 132 | 14 | 23170 | 2 | 3 | 100
270 | Revision_270/asp.c | U | 136 | 151 | 14 | 23171 | 2 | 6 | 100
270 | Revision_270/ruby.c | U | 79 | 94 | 14 | 23172 | 2 | 4 | 100
270 | Revision_270/ruby.c | U | 96 | 111 | 14 | 23173 | 2 | 4 | 100
270 | Revision_270/asp.c | U | 155 | 170 | 14 | 23174 | 2 | 116 | 100
270 | Revision_270/asp.c | U | 181 | 189 | 9 | 23175 | 3 | 8 | 100
270 | Revision_270/python.c | U | 212 | 220 | 9 | 23176 | 3 | 10 | 100
270 | Revision_270/sml.c | U | 192 | 200 | 9 | 23177 | 3 | 118 | 100
270 | Revision_270/args.c | U | 85 | 92 | 8 | 23178 | 4 | 11 | 100
270 | Revision_270/args.c | U | 159 | 166 | 8 | 23179 | 4 | 12 | 100
270 | Revision_270/c.c | U | 638 | 649 | 13 | 23180 | 5 | 117 | 100
270 | Revision_270/c.c | U | 1098 | 1111 | 13 | 23181 | 5 | 123 | 100
270 | Revision_270/c.c | U | 657 | 668 | 13 | 23182 | 5 | 114 | 100
270 | Revision_270/c.c | U | 779 | 798 | 42 | 23183 | 6 | 124 | 100
270 | Revision_270/c.c | U | 816 | 835 | 42 | 23184 | 6 | 125 | 100
270 | Revision_270/c.c | U | 1326 | 1333 | 7 | 23185 | 7 | 15 | 100
270 | Revision_270/c.c | U | 1336 | 1343 | 7 | 23186 | 7 | 16 | 100
270 | Revision_270/c.c | U | 1663 | 1667 | 5 | 23187 | 8 | 126 | 100
270 | Revision_270/c.c | U | 1672 | 1676 | 5 | 23188 | 8 | 127 | 100
270 | Revision_270/c.c | U | 2585 | 2594 | 10 | 23189 | 9 | 17 | 100
270 | Revision_270/eiffel.c | U | 1222 | 1231 | 10 | 23190 | 9 | 19 | 100
270 | Revision_270/sql.c | U | 617 | 626 | 10 | 23191 | 9 | 102 | 100
270 | Revision_270/c.c | U | 2615 | 2624 | 10 | 23192 | 9 | 128 | 100
270 | Revision_270/c.c | U | 2627 | 2636 | 10 | 23193 | 9 | 18 | 100
270 | Revision_270/eiffel.c | U | 215 | 224 | 8 | 23194 | 10 | 20 | 100
270 | Revision_270/fortran.c | U | 318 | 327 | 8 | 23195 | 10 | 21 | 100
270 | Revision_270/sql.c | U | 191 | 200 | 8 | 23196 | 10 | 103 | 100
270 | Revision_270/eiffel.c | U | 367 | 376 | 8 | 23197 | 11 | 104 | 100
270 | Revision_270/sql.c | U | 248 | 255 | 8 | 23198 | 11 | 105 | 100
270 | Revision_270/eiffel.c | U | 419 | 423 | 5 | 23199 | 12 | 87 | 100
270 | Revision_270/fortran.c | U | 675 | 679 | 5 | 23200 | 12 | 88 | 100
270 | Revision_270/eiffel.c | U | 602 | 612 | 9 | 23201 | 13 | 26 | 100
270 | Revision_270/fortran.c | U | 756 | 766 | 9 | 23202 | 13 | 27 | 100
270 | Revision_270/eiffel.c | U | 660 | 664 | 5 | 23203 | 14 | 106 | 100
270 | Revision_270/sql.c | U | 336 | 340 | 5 | 23204 | 14 | 107 | 100
270 | Revision_270/eiffel.c | U | 720 | 727 | 8 | 23205 | 15 | 28 | 100
