Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
109 | Revision_109/asp.c | U | 69 | 88 | 15 | 8641 | 1 | 1 | 100
109 | Revision_109/asp.c | U | 92 | 111 | 15 | 8642 | 1 | 2 | 100
109 | Revision_109/asp.c | U | 115 | 131 | 14 | 8643 | 2 | 3 | 100
109 | Revision_109/ruby.c | U | 77 | 92 | 14 | 8644 | 2 | 4 | 100
109 | Revision_109/python.c | U | 80 | 95 | 14 | 8645 | 2 | 5 | 100
109 | Revision_109/asp.c | U | 135 | 150 | 14 | 8646 | 2 | 6 | 100
109 | Revision_109/python.c | U | 63 | 78 | 14 | 8647 | 2 | 7 | 100
109 | Revision_109/asp.c | U | 161 | 169 | 9 | 8648 | 3 | 8 | 100
109 | Revision_109/cobol.c | U | 72 | 80 | 9 | 8649 | 3 | 9 | 100
109 | Revision_109/python.c | U | 108 | 116 | 9 | 8650 | 3 | 10 | 100
109 | Revision_109/args.c | U | 85 | 92 | 8 | 8651 | 4 | 11 | 100
109 | Revision_109/args.c | U | 159 | 166 | 8 | 8652 | 4 | 12 | 100
109 | Revision_109/c.c | U | 534 | 545 | 13 | 8653 | 5 | 13 | 100
109 | Revision_109/c.c | U | 553 | 564 | 13 | 8654 | 5 | 14 | 100
109 | Revision_109/c.c | U | 1127 | 1134 | 7 | 8655 | 6 | 15 | 100
109 | Revision_109/c.c | U | 1137 | 1144 | 7 | 8656 | 6 | 16 | 100
109 | Revision_109/c.c | U | 2297 | 2306 | 10 | 8657 | 7 | 17 | 100
109 | Revision_109/eiffel.c | U | 1215 | 1224 | 10 | 8658 | 7 | 19 | 100
109 | Revision_109/c.c | U | 2327 | 2336 | 10 | 8659 | 7 | 18 | 100
109 | Revision_109/eiffel.c | U | 213 | 222 | 8 | 8660 | 8 | 20 | 100
109 | Revision_109/fortran.c | U | 310 | 319 | 8 | 8661 | 8 | 21 | 100
109 | Revision_109/eiffel.c | U | 409 | 413 | 5 | 8662 | 9 | 87 | 100
109 | Revision_109/fortran.c | U | 667 | 671 | 5 | 8663 | 9 | 88 | 100
109 | Revision_109/eiffel.c | U | 592 | 602 | 9 | 8664 | 10 | 26 | 100
109 | Revision_109/fortran.c | U | 748 | 758 | 9 | 8665 | 10 | 27 | 100
109 | Revision_109/eiffel.c | U | 710 | 717 | 8 | 8666 | 11 | 28 | 100
109 | Revision_109/fortran.c | U | 878 | 885 | 8 | 8667 | 11 | 29 | 100
109 | Revision_109/eiffel.c | U | 872 | 876 | 5 | 8668 | 12 | 89 | 100
109 | Revision_109/eiffel.c | U | 1012 | 1016 | 5 | 8669 | 12 | 85 | 100
109 | Revision_109/fortran.c | U | 1125 | 1129 | 5 | 8670 | 12 | 86 | 100
109 | Revision_109/eiffel.c | U | 1169 | 1181 | 10 | 8671 | 13 | 30 | 100
109 | Revision_109/fortran.c | U | 724 | 735 | 10 | 8672 | 13 | 31 | 100
109 | Revision_109/slang.c | U | 34 | 41 | 8 | 8673 | 14 | 32 | 100
109 | Revision_109/yacc.c | U | 31 | 38 | 8 | 8674 | 14 | 33 | 100
109 | Revision_109/vim.c | U | 131 | 139 | 9 | 8675 | 15 | 34 | 100
109 | Revision_109/lua.c | U | 123 | 131 | 9 | 8676 | 15 | 84 | 100
109 | Revision_109/ruby.c | U | 131 | 139 | 9 | 8677 | 15 | 35 | 100
