Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
318 | Revision_318/asp.c | U | 70 | 89 | 15 | 29029 | 1 | 1 | 100
318 | Revision_318/asp.c | U | 93 | 112 | 15 | 29030 | 1 | 2 | 100
318 | Revision_318/asp.c | U | 116 | 132 | 14 | 29031 | 2 | 3 | 100
318 | Revision_318/ruby.c | U | 79 | 94 | 14 | 29032 | 2 | 4 | 100
318 | Revision_318/asp.c | U | 155 | 170 | 14 | 29033 | 2 | 116 | 100
318 | Revision_318/asp.c | U | 136 | 151 | 14 | 29034 | 2 | 6 | 100
318 | Revision_318/ruby.c | U | 96 | 111 | 14 | 29035 | 2 | 4 | 100
318 | Revision_318/asp.c | U | 181 | 189 | 9 | 29036 | 3 | 8 | 100
318 | Revision_318/python.c | U | 213 | 221 | 9 | 29037 | 3 | 10 | 100
318 | Revision_318/sml.c | U | 192 | 200 | 9 | 29038 | 3 | 118 | 100
318 | Revision_318/args.c | U | 85 | 92 | 8 | 29039 | 4 | 11 | 100
318 | Revision_318/args.c | U | 159 | 166 | 8 | 29040 | 4 | 12 | 100
318 | Revision_318/c.c | U | 640 | 651 | 13 | 29041 | 5 | 117 | 100
318 | Revision_318/c.c | U | 659 | 670 | 13 | 29042 | 5 | 114 | 100
318 | Revision_318/c.c | U | 1099 | 1112 | 13 | 29043 | 5 | 123 | 100
318 | Revision_318/c.c | U | 781 | 800 | 42 | 29044 | 6 | 124 | 100
318 | Revision_318/c.c | U | 818 | 837 | 42 | 29045 | 6 | 125 | 100
318 | Revision_318/c.c | U | 1327 | 1334 | 7 | 29046 | 7 | 15 | 100
318 | Revision_318/c.c | U | 1337 | 1344 | 7 | 29047 | 7 | 16 | 100
318 | Revision_318/c.c | U | 1664 | 1668 | 5 | 29048 | 8 | 126 | 100
318 | Revision_318/c.c | U | 1673 | 1677 | 5 | 29049 | 8 | 127 | 100
318 | Revision_318/c.c | U | 2052 | 2057 | 6 | 29050 | 9 | 142 | 100
318 | Revision_318/options.c | U | 527 | 532 | 6 | 29051 | 9 | 72 | 100
318 | Revision_318/c.c | U | 2586 | 2595 | 10 | 29052 | 10 | 17 | 100
318 | Revision_318/c.c | U | 2628 | 2637 | 10 | 29053 | 10 | 18 | 100
318 | Revision_318/c.c | U | 2616 | 2625 | 10 | 29054 | 10 | 128 | 100
318 | Revision_318/sql.c | U | 608 | 617 | 10 | 29055 | 10 | 102 | 100
318 | Revision_318/eiffel.c | U | 1222 | 1231 | 10 | 29056 | 10 | 19 | 100
318 | Revision_318/eiffel.c | U | 215 | 224 | 8 | 29057 | 11 | 20 | 100
318 | Revision_318/fortran.c | U | 400 | 409 | 8 | 29058 | 11 | 21 | 100
318 | Revision_318/sql.c | U | 189 | 198 | 8 | 29059 | 11 | 103 | 100
318 | Revision_318/eiffel.c | U | 289 | 299 | 8 | 29060 | 12 | 149 | 100
318 | Revision_318/sql.c | U | 224 | 233 | 8 | 29061 | 12 | 150 | 100
318 | Revision_318/eiffel.c | U | 367 | 376 | 8 | 29062 | 13 | 104 | 100
318 | Revision_318/sql.c | U | 241 | 248 | 8 | 29063 | 13 | 105 | 100
318 | Revision_318/eiffel.c | U | 419 | 423 | 5 | 29064 | 14 | 87 | 100
