Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
732 | Revision_732/lisp.c | U | 127 | 137 | 9 | 91310 | 1 | 363 | 100
732 | Revision_732/scheme.c | U | 99 | 109 | 9 | 91311 | 1 | 55 | 100
732 | Revision_732/sh.c | U | 103 | 113 | 9 | 91312 | 1 | 54 | 100
732 | Revision_732/matlab.c | U | 35 | 42 | 8 | 91313 | 2 | 319 | 100
732 | Revision_732/yacc.c | U | 31 | 38 | 8 | 91314 | 2 | 33 | 100
732 | Revision_732/slang.c | U | 34 | 41 | 8 | 91315 | 2 | 32 | 100
732 | Revision_732/ant.c | U | 33 | 40 | 8 | 91316 | 2 | 320 | 100
732 | Revision_732/asp.c | U | 72 | 91 | 15 | 91317 | 3 | 1 | 100
732 | Revision_732/asp.c | U | 95 | 114 | 15 | 91318 | 3 | 2 | 100
732 | Revision_732/asp.c | U | 118 | 163 | 40 | 91319 | 4 | 357 | 100
732 | Revision_732/asp.c | U | 165 | 210 | 40 | 91320 | 4 | 358 | 100
732 | Revision_732/asp.c | U | 125 | 137 | 12 | 91321 | 5 | 359 | 100
732 | Revision_732/asp.c | U | 139 | 151 | 12 | 91322 | 5 | 6 | 100
732 | Revision_732/asp.c | U | 172 | 184 | 12 | 91323 | 6 | 360 | 100
732 | Revision_732/asp.c | U | 186 | 198 | 12 | 91324 | 6 | 361 | 100
732 | Revision_732/asp.c | U | 214 | 230 | 14 | 91325 | 7 | 3 | 100
732 | Revision_732/asp.c | U | 291 | 306 | 14 | 91326 | 7 | 162 | 100
732 | Revision_732/asp.c | U | 253 | 268 | 14 | 91327 | 7 | 116 | 100
732 | Revision_732/asp.c | U | 272 | 287 | 14 | 91328 | 7 | 362 | 100
732 | Revision_732/asp.c | U | 234 | 249 | 14 | 91329 | 7 | 6 | 100
732 | Revision_732/asp.c | U | 317 | 325 | 9 | 91330 | 8 | 8 | 100
732 | Revision_732/sml.c | U | 202 | 210 | 9 | 91331 | 8 | 118 | 100
732 | Revision_732/ruby.c | U | 398 | 406 | 9 | 91332 | 8 | 164 | 100
732 | Revision_732/args.c | U | 85 | 92 | 8 | 91333 | 9 | 11 | 100
732 | Revision_732/args.c | U | 160 | 167 | 8 | 91334 | 9 | 12 | 100
732 | Revision_732/c.c | U | 667 | 678 | 13 | 91335 | 10 | 117 | 100
732 | Revision_732/c.c | U | 686 | 697 | 13 | 91336 | 10 | 232 | 100
732 | Revision_732/c.c | U | 1171 | 1184 | 13 | 91337 | 10 | 123 | 100
732 | Revision_732/c.c | U | 824 | 844 | 45 | 91338 | 11 | 157 | 100
732 | Revision_732/c.c | U | 865 | 885 | 45 | 91339 | 11 | 158 | 100
732 | Revision_732/c.c | U | 1411 | 1418 | 7 | 91340 | 12 | 15 | 100
732 | Revision_732/c.c | U | 1421 | 1428 | 7 | 91341 | 12 | 16 | 100
732 | Revision_732/c.c | U | 1781 | 1785 | 5 | 91342 | 13 | 126 | 100
732 | Revision_732/c.c | U | 1790 | 1794 | 5 | 91343 | 13 | 127 | 100
732 | Revision_732/c.c | U | 2251 | 2256 | 6 | 91344 | 14 | 142 | 100
732 | Revision_732/options.c | U | 533 | 538 | 6 | 91345 | 14 | 72 | 100
732 | Revision_732/c.c | U | 2504 | 2508 | 5 | 91346 | 15 | 159 | 100
732 | Revision_732/c.c | U | 2511 | 2515 | 5 | 91347 | 15 | 160 | 100
732 | Revision_732/c.c | U | 2867 | 2876 | 10 | 91348 | 16 | 17 | 100
732 | Revision_732/c.c | U | 2897 | 2906 | 10 | 91349 | 16 | 128 | 100
732 | Revision_732/eiffel.c | U | 1253 | 1262 | 10 | 91350 | 16 | 19 | 100
732 | Revision_732/verilog.c | U | 329 | 338 | 10 | 91351 | 16 | 156 | 100
732 | Revision_732/sql.c | U | 2101 | 2110 | 10 | 91352 | 16 | 102 | 100
732 | Revision_732/c.c | U | 2909 | 2918 | 10 | 91353 | 16 | 18 | 100
732 | Revision_732/eiffel.c | U | 218 | 227 | 8 | 91354 | 17 | 20 | 100
732 | Revision_732/tex.c | U | 157 | 166 | 8 | 91355 | 17 | 321 | 100
732 | Revision_732/sql.c | U | 392 | 401 | 8 | 91356 | 17 | 103 | 100
732 | Revision_732/flex.c | U | 210 | 219 | 8 | 91357 | 17 | 258 | 100
732 | Revision_732/fortran.c | U | 398 | 407 | 8 | 91358 | 17 | 21 | 100
732 | Revision_732/jscript.c | U | 180 | 189 | 8 | 91359 | 17 | 168 | 100
732 | Revision_732/eiffel.c | U | 370 | 379 | 8 | 91360 | 18 | 104 | 100
732 | Revision_732/read.c | U | 453 | 460 | 8 | 91361 | 18 | 350 | 100
732 | Revision_732/eiffel.c | U | 417 | 423 | 7 | 91362 | 19 | 87 | 100
732 | Revision_732/fortran.c | U | 805 | 811 | 7 | 91363 | 19 | 210 | 100
732 | Revision_732/eiffel.c | U | 425 | 430 | 6 | 91364 | 20 | 87 | 100
732 | Revision_732/fortran.c | U | 813 | 818 | 6 | 91365 | 20 | 27 | 100
732 | Revision_732/eiffel.c | U | 687 | 691 | 5 | 91366 | 21 | 106 | 100
732 | Revision_732/vhdl.c | U | 457 | 461 | 5 | 91367 | 21 | 236 | 100
732 | Revision_732/sql.c | U | 569 | 573 | 5 | 91368 | 21 | 107 | 100
732 | Revision_732/eiffel.c | U | 761 | 766 | 6 | 91369 | 22 | 212 | 100
732 | Revision_732/fortran.c | U | 1027 | 1032 | 6 | 91370 | 22 | 213 | 100
732 | Revision_732/eiffel.c | U | 1068 | 1072 | 5 | 91371 | 23 | 85 | 100
732 | Revision_732/fortran.c | U | 1326 | 1330 | 5 | 91372 | 23 | 86 | 100
732 | Revision_732/dosbatch.c | U | 33 | 40 | 8 | 91373 | 24 | 322 | 100
732 | Revision_732/html.c | U | 40 | 47 | 8 | 91374 | 24 | 323 | 100
732 | Revision_732/verilog.c | U | 108 | 118 | 9 | 91375 | 25 | 237 | 100
732 | Revision_732/vhdl.c | U | 573 | 583 | 9 | 91376 | 25 | 238 | 100
732 | Revision_732/verilog.c | U | 142 | 146 | 5 | 91377 | 26 | 224 | 100
732 | Revision_732/fortran.c | U | 969 | 973 | 5 | 91378 | 26 | 225 | 100
732 | Revision_732/jscript.c | U | 208 | 212 | 5 | 91379 | 27 | 173 | 100
732 | Revision_732/vhdl.c | U | 356 | 360 | 5 | 91380 | 27 | 234 | 100
732 | Revision_732/sql.c | U | 419 | 423 | 5 | 91381 | 27 | 174 | 100
732 | Revision_732/flex.c | U | 239 | 243 | 5 | 91382 | 27 | 259 | 100
732 | Revision_732/tex.c | U | 183 | 187 | 5 | 91383 | 27 | 324 | 100
732 | Revision_732/jscript.c | U | 219 | 233 | 12 | 91384 | 28 | 214 | 100
732 | Revision_732/flex.c | U | 250 | 264 | 12 | 91385 | 28 | 260 | 100
732 | Revision_732/jscript.c | U | 221 | 232 | 10 | 91386 | 29 | 214 | 100
732 | Revision_732/tex.c | U | 196 | 207 | 10 | 91387 | 29 | 325 | 100
732 | Revision_732/sql.c | U | 432 | 443 | 10 | 91388 | 29 | 109 | 100
732 | Revision_732/vhdl.c | U | 538 | 547 | 10 | 91389 | 29 | 239 | 100
732 | Revision_732/flex.c | U | 252 | 263 | 10 | 91390 | 29 | 260 | 100
732 | Revision_732/jscript.c | U | 240 | 256 | 12 | 91391 | 30 | 173 | 100
732 | Revision_732/sql.c | U | 451 | 467 | 12 | 91392 | 30 | 176 | 100
732 | Revision_732/tex.c | U | 215 | 231 | 12 | 91393 | 30 | 326 | 100
732 | Revision_732/jscript.c | U | 246 | 254 | 9 | 91394 | 31 | 173 | 100
732 | Revision_732/flex.c | U | 289 | 297 | 9 | 91395 | 31 | 261 | 100
732 | Revision_732/tex.c | U | 221 | 229 | 9 | 91396 | 31 | 327 | 100
732 | Revision_732/sql.c | U | 457 | 465 | 9 | 91397 | 31 | 113 | 100
732 | Revision_732/jscript.c | U | 260 | 284 | 20 | 91398 | 32 | 256 | 100
732 | Revision_732/flex.c | U | 353 | 377 | 20 | 91399 | 32 | 262 | 100
732 | Revision_732/flex.c | U | 303 | 327 | 20 | 91400 | 32 | 263 | 100
732 | Revision_732/jscript.c | U | 287 | 311 | 20 | 91401 | 32 | 179 | 100
732 | Revision_732/jscript.c | U | 267 | 271 | 5 | 91402 | 33 | 168 | 100
732 | Revision_732/jscript.c | U | 1411 | 1415 | 5 | 91403 | 33 | 257 | 100
732 | Revision_732/flex.c | U | 1843 | 1847 | 5 | 91404 | 33 | 264 | 100
732 | Revision_732/flex.c | U | 337 | 341 | 5 | 91405 | 33 | 265 | 100
732 | Revision_732/flex.c | U | 360 | 364 | 5 | 91406 | 33 | 266 | 100
732 | Revision_732/flex.c | U | 310 | 314 | 5 | 91407 | 33 | 267 | 100
732 | Revision_732/jscript.c | U | 294 | 298 | 5 | 91408 | 33 | 169 | 100
732 | Revision_732/jscript.c | U | 318 | 336 | 17 | 91409 | 34 | 179 | 100
732 | Revision_732/tex.c | U | 239 | 257 | 17 | 91410 | 34 | 328 | 100
732 | Revision_732/vhdl.c | U | 368 | 386 | 17 | 91411 | 34 | 240 | 100
732 | Revision_732/flex.c | U | 384 | 402 | 17 | 91412 | 34 | 268 | 100
732 | Revision_732/jscript.c | U | 342 | 353 | 12 | 91413 | 35 | 181 | 100
732 | Revision_732/tex.c | U | 264 | 276 | 12 | 91414 | 35 | 329 | 100
732 | Revision_732/sql.c | U | 500 | 511 | 12 | 91415 | 35 | 182 | 100
732 | Revision_732/flex.c | U | 408 | 419 | 12 | 91416 | 35 | 269 | 100
