Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
670 | Revision_670/asp.c | U | 71 | 90 | 15 | 76297 | 1 | 1 | 100
670 | Revision_670/asp.c | U | 94 | 113 | 15 | 76298 | 1 | 2 | 100
670 | Revision_670/asp.c | U | 117 | 133 | 14 | 76299 | 2 | 3 | 100
670 | Revision_670/asp.c | U | 156 | 171 | 14 | 76300 | 2 | 116 | 100
670 | Revision_670/asp.c | U | 175 | 190 | 14 | 76301 | 2 | 162 | 100
670 | Revision_670/asp.c | U | 137 | 152 | 14 | 76302 | 2 | 6 | 100
670 | Revision_670/asp.c | U | 201 | 209 | 9 | 76303 | 3 | 8 | 100
670 | Revision_670/ruby.c | U | 398 | 406 | 9 | 76304 | 3 | 164 | 100
670 | Revision_670/sml.c | U | 202 | 210 | 9 | 76305 | 3 | 118 | 100
670 | Revision_670/args.c | U | 85 | 92 | 8 | 76306 | 4 | 11 | 100
670 | Revision_670/args.c | U | 160 | 167 | 8 | 76307 | 4 | 12 | 100
670 | Revision_670/c.c | U | 667 | 678 | 13 | 76308 | 5 | 117 | 100
670 | Revision_670/c.c | U | 1171 | 1184 | 13 | 76309 | 5 | 123 | 100
670 | Revision_670/c.c | U | 686 | 697 | 13 | 76310 | 5 | 232 | 100
670 | Revision_670/c.c | U | 824 | 844 | 45 | 76311 | 6 | 157 | 100
670 | Revision_670/c.c | U | 865 | 885 | 45 | 76312 | 6 | 158 | 100
670 | Revision_670/c.c | U | 1411 | 1418 | 7 | 76313 | 7 | 15 | 100
670 | Revision_670/c.c | U | 1421 | 1428 | 7 | 76314 | 7 | 16 | 100
670 | Revision_670/c.c | U | 1781 | 1785 | 5 | 76315 | 8 | 126 | 100
670 | Revision_670/c.c | U | 1790 | 1794 | 5 | 76316 | 8 | 127 | 100
670 | Revision_670/c.c | U | 2222 | 2227 | 6 | 76317 | 9 | 142 | 100
670 | Revision_670/gnu_regex/regex.c | U | 2828 | 2833 | 6 | 76318 | 9 | 218 | 100
670 | Revision_670/options.c | U | 533 | 538 | 6 | 76319 | 9 | 72 | 100
670 | Revision_670/c.c | U | 2500 | 2504 | 5 | 76320 | 10 | 159 | 100
670 | Revision_670/c.c | U | 2507 | 2511 | 5 | 76321 | 10 | 160 | 100
670 | Revision_670/c.c | U | 2863 | 2872 | 10 | 76322 | 11 | 17 | 100
670 | Revision_670/verilog.c | U | 329 | 338 | 10 | 76323 | 11 | 156 | 100
670 | Revision_670/c.c | U | 2893 | 2902 | 10 | 76324 | 11 | 128 | 100
670 | Revision_670/sql.c | U | 2065 | 2074 | 10 | 76325 | 11 | 102 | 100
670 | Revision_670/c.c | U | 2905 | 2914 | 10 | 76326 | 11 | 18 | 100
670 | Revision_670/eiffel.c | U | 1236 | 1245 | 10 | 76327 | 11 | 19 | 100
670 | Revision_670/eiffel.c | U | 214 | 223 | 8 | 76328 | 12 | 20 | 100
670 | Revision_670/fortran.c | U | 398 | 407 | 8 | 76329 | 12 | 21 | 100
670 | Revision_670/jscript.c | U | 180 | 189 | 8 | 76330 | 12 | 168 | 100
670 | Revision_670/sql.c | U | 385 | 394 | 8 | 76331 | 12 | 103 | 100
670 | Revision_670/eiffel.c | U | 413 | 419 | 7 | 76332 | 13 | 87 | 100
670 | Revision_670/fortran.c | U | 805 | 811 | 7 | 76333 | 13 | 210 | 100
670 | Revision_670/eiffel.c | U | 421 | 426 | 6 | 76334 | 14 | 87 | 100
670 | Revision_670/fortran.c | U | 813 | 818 | 6 | 76335 | 14 | 27 | 100
670 | Revision_670/eiffel.c | U | 648 | 652 | 5 | 76336 | 15 | 106 | 100
670 | Revision_670/vhdl.c | U | 457 | 461 | 5 | 76337 | 15 | 236 | 100
670 | Revision_670/sql.c | U | 560 | 564 | 5 | 76338 | 15 | 107 | 100
670 | Revision_670/eiffel.c | U | 718 | 723 | 6 | 76339 | 16 | 212 | 100
670 | Revision_670/fortran.c | U | 1027 | 1032 | 6 | 76340 | 16 | 213 | 100
670 | Revision_670/eiffel.c | U | 864 | 868 | 5 | 76341 | 17 | 89 | 100
670 | Revision_670/fortran.c | U | 1326 | 1330 | 5 | 76342 | 17 | 86 | 100
670 | Revision_670/eiffel.c | U | 1002 | 1006 | 5 | 76343 | 17 | 85 | 100
670 | Revision_670/verilog.c | U | 108 | 118 | 9 | 76344 | 18 | 237 | 100
670 | Revision_670/vhdl.c | U | 573 | 583 | 9 | 76345 | 18 | 238 | 100
670 | Revision_670/verilog.c | U | 142 | 146 | 5 | 76346 | 19 | 224 | 100
670 | Revision_670/fortran.c | U | 969 | 973 | 5 | 76347 | 19 | 225 | 100
670 | Revision_670/jscript.c | U | 208 | 212 | 5 | 76348 | 20 | 173 | 100
670 | Revision_670/vhdl.c | U | 356 | 360 | 5 | 76349 | 20 | 234 | 100
670 | Revision_670/sql.c | U | 412 | 416 | 5 | 76350 | 20 | 174 | 100
670 | Revision_670/jscript.c | U | 221 | 232 | 10 | 76351 | 21 | 214 | 100
670 | Revision_670/sql.c | U | 425 | 436 | 10 | 76352 | 21 | 109 | 100
670 | Revision_670/vhdl.c | U | 538 | 547 | 10 | 76353 | 21 | 239 | 100
670 | Revision_670/jscript.c | U | 240 | 256 | 12 | 76354 | 22 | 173 | 100
670 | Revision_670/sql.c | U | 444 | 460 | 12 | 76355 | 22 | 176 | 100
670 | Revision_670/jscript.c | U | 260 | 284 | 20 | 76356 | 23 | 256 | 100
670 | Revision_670/jscript.c | U | 287 | 311 | 20 | 76357 | 23 | 179 | 100
670 | Revision_670/jscript.c | U | 267 | 271 | 5 | 76358 | 24 | 168 | 100
670 | Revision_670/jscript.c | U | 1411 | 1415 | 5 | 76359 | 24 | 257 | 100
670 | Revision_670/jscript.c | U | 294 | 298 | 5 | 76360 | 24 | 169 | 100
670 | Revision_670/jscript.c | U | 318 | 336 | 17 | 76361 | 25 | 179 | 100
670 | Revision_670/vhdl.c | U | 368 | 386 | 17 | 76362 | 25 | 240 | 100
670 | Revision_670/sql.c | U | 468 | 486 | 17 | 76363 | 25 | 182 | 100
670 | Revision_670/jscript.c | U | 342 | 353 | 12 | 76364 | 26 | 181 | 100
670 | Revision_670/sql.c | U | 491 | 502 | 12 | 76365 | 26 | 182 | 100
670 | Revision_670/vhdl.c | U | 391 | 402 | 12 | 76366 | 26 | 241 | 100
670 | Revision_670/jscript.c | U | 365 | 369 | 5 | 76367 | 27 | 183 | 100
670 | Revision_670/sql.c | U | 514 | 527 | 5 | 76368 | 27 | 182 | 100
670 | Revision_670/vhdl.c | U | 414 | 418 | 5 | 76369 | 27 | 242 | 100
670 | Revision_670/jscript.c | U | 405 | 435 | 26 | 76370 | 28 | 253 | 100
670 | Revision_670/sql.c | U | 597 | 627 | 26 | 76371 | 28 | 254 | 100
670 | Revision_670/jscript.c | U | 441 | 450 | 10 | 76372 | 29 | 252 | 100
670 | Revision_670/vhdl.c | U | 467 | 476 | 10 | 76373 | 29 | 236 | 100
670 | Revision_670/jscript.c | U | 471 | 501 | 18 | 76374 | 30 | 206 | 100
670 | Revision_670/jscript.c | U | 504 | 533 | 18 | 76375 | 30 | 215 | 100
670 | Revision_670/jscript.c | U | 482 | 500 | 15 | 76376 | 31 | 228 | 100
670 | Revision_670/vhdl.c | U | 514 | 532 | 15 | 76377 | 31 | 245 | 100
670 | Revision_670/sql.c | U | 737 | 755 | 15 | 76378 | 31 | 229 | 100
670 | Revision_670/jscript.c | U | 514 | 532 | 15 | 76379 | 31 | 230 | 100
670 | Revision_670/jscript.c | U | 546 | 553 | 7 | 76380 | 32 | 187 | 100
670 | Revision_670/sql.c | U | 670 | 677 | 7 | 76381 | 32 | 188 | 100
670 | Revision_670/jscript.c | U | 696 | 707 | 6 | 76382 | 33 | 192 | 100
670 | Revision_670/sql.c | U | 929 | 949 | 6 | 76383 | 33 | 193 | 100
670 | Revision_670/sql.c | U | 1395 | 1401 | 6 | 76384 | 33 | 207 | 100
670 | Revision_670/jscript.c | U | 1084 | 1090 | 6 | 76385 | 33 | 197 | 100
670 | Revision_670/jscript.c | U | 1324 | 1339 | 7 | 76386 | 34 | 216 | 100
670 | Revision_670/sql.c | U | 1579 | 1586 | 7 | 76387 | 34 | 198 | 100
670 | Revision_670/jscript.c | U | 1423 | 1427 | 5 | 76388 | 35 | 217 | 100
670 | Revision_670/fortran.c | U | 1899 | 1903 | 5 | 76389 | 35 | 99 | 100
670 | Revision_670/jscript.c | U | 1531 | 1535 | 5 | 76390 | 36 | 199 | 100
670 | Revision_670/sql.c | U | 2047 | 2051 | 5 | 76391 | 36 | 200 | 100
670 | Revision_670/slang.c | U | 34 | 41 | 8 | 76392 | 37 | 32 | 100
670 | Revision_670/yacc.c | U | 31 | 38 | 8 | 76393 | 37 | 33 | 100
670 | Revision_670/gnu_regex/regex.c | U | 1330 | 1339 | 5 | 76394 | 38 | 219 | 100
670 | Revision_670/gnu_regex/regex.c | U | 1816 | 1820 | 5 | 76395 | 38 | 220 | 100
670 | Revision_670/gnu_regex/regex.c | U | 1627 | 1632 | 6 | 76396 | 39 | 226 | 100
670 | Revision_670/gnu_regex/regex.c | U | 1792 | 1797 | 6 | 76397 | 39 | 222 | 100
670 | Revision_670/gnu_regex/regex.c | U | 1649 | 1654 | 6 | 76398 | 39 | 227 | 100
670 | Revision_670/gnu_regex/regex.c | U | 1757 | 1762 | 6 | 76399 | 39 | 221 | 100
670 | Revision_670/gnu_regex/regex.c | U | 1777 | 1782 | 6 | 76400 | 39 | 223 | 100
670 | Revision_670/vim.c | U | 97 | 101 | 5 | 76401 | 40 | 100 | 100
670 | Revision_670/vim.c | U | 103 | 107 | 5 | 76402 | 40 | 101 | 100
670 | Revision_670/vim.c | U | 626 | 634 | 9 | 76403 | 41 | 34 | 100
670 | Revision_670/lua.c | U | 123 | 131 | 9 | 76404 | 41 | 84 | 100
670 | Revision_670/beta.c | U | 311 | 319 | 9 | 76405 | 41 | 36 | 100
670 | Revision_670/python.c | U | 202 | 206 | 5 | 76406 | 42 | 119 | 100
670 | Revision_670/erlang.c | U | 58 | 62 | 5 | 76407 | 42 | 131 | 100
670 | Revision_670/sml.c | U | 84 | 88 | 5 | 76408 | 42 | 120 | 100
670 | Revision_670/python.c | U | 210 | 219 | 9 | 76409 | 43 | 132 | 100
670 | Revision_670/erlang.c | U | 66 | 75 | 9 | 76410 | 43 | 133 | 100
670 | Revision_670/python.c | U | 519 | 527 | 9 | 76411 | 44 | 209 | 100
670 | Revision_670/erlang.c | U | 179 | 187 | 9 | 76412 | 44 | 135 | 100
670 | Revision_670/tcl.c | U | 106 | 114 | 9 | 76413 | 44 | 134 | 100
