Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
132 | Revision_132/asp.c | U | 69 | 88 | 15 | 10560 | 1 | 1 | 100
132 | Revision_132/asp.c | U | 92 | 111 | 15 | 10561 | 1 | 2 | 100
132 | Revision_132/asp.c | U | 115 | 131 | 14 | 10562 | 2 | 3 | 100
132 | Revision_132/python.c | U | 80 | 95 | 14 | 10563 | 2 | 5 | 100
132 | Revision_132/python.c | U | 63 | 78 | 14 | 10564 | 2 | 7 | 100
132 | Revision_132/asp.c | U | 135 | 150 | 14 | 10565 | 2 | 6 | 100
132 | Revision_132/ruby.c | U | 77 | 92 | 14 | 10566 | 2 | 4 | 100
132 | Revision_132/asp.c | U | 161 | 169 | 9 | 10567 | 3 | 8 | 100
132 | Revision_132/python.c | U | 108 | 116 | 9 | 10568 | 3 | 10 | 100
132 | Revision_132/cobol.c | U | 72 | 80 | 9 | 10569 | 3 | 9 | 100
132 | Revision_132/args.c | U | 85 | 92 | 8 | 10570 | 4 | 11 | 100
132 | Revision_132/args.c | U | 159 | 166 | 8 | 10571 | 4 | 12 | 100
132 | Revision_132/c.c | U | 534 | 545 | 13 | 10572 | 5 | 13 | 100
132 | Revision_132/c.c | U | 553 | 564 | 13 | 10573 | 5 | 14 | 100
132 | Revision_132/c.c | U | 1127 | 1134 | 7 | 10574 | 6 | 15 | 100
132 | Revision_132/c.c | U | 1137 | 1144 | 7 | 10575 | 6 | 16 | 100
132 | Revision_132/c.c | U | 2297 | 2306 | 10 | 10576 | 7 | 17 | 100
132 | Revision_132/eiffel.c | U | 1222 | 1231 | 10 | 10577 | 7 | 19 | 100
132 | Revision_132/c.c | U | 2327 | 2336 | 10 | 10578 | 7 | 18 | 100
132 | Revision_132/eiffel.c | U | 215 | 224 | 8 | 10579 | 8 | 20 | 100
132 | Revision_132/fortran.c | U | 310 | 319 | 8 | 10580 | 8 | 21 | 100
132 | Revision_132/eiffel.c | U | 419 | 423 | 5 | 10581 | 9 | 87 | 100
132 | Revision_132/fortran.c | U | 667 | 671 | 5 | 10582 | 9 | 88 | 100
132 | Revision_132/eiffel.c | U | 602 | 612 | 9 | 10583 | 10 | 26 | 100
132 | Revision_132/fortran.c | U | 748 | 758 | 9 | 10584 | 10 | 27 | 100
132 | Revision_132/eiffel.c | U | 720 | 727 | 8 | 10585 | 11 | 28 | 100
132 | Revision_132/fortran.c | U | 878 | 885 | 8 | 10586 | 11 | 29 | 100
132 | Revision_132/eiffel.c | U | 874 | 878 | 5 | 10587 | 12 | 89 | 100
132 | Revision_132/eiffel.c | U | 1014 | 1018 | 5 | 10588 | 12 | 85 | 100
132 | Revision_132/fortran.c | U | 1125 | 1129 | 5 | 10589 | 12 | 86 | 100
132 | Revision_132/eiffel.c | U | 1176 | 1188 | 10 | 10590 | 13 | 30 | 100
132 | Revision_132/fortran.c | U | 724 | 735 | 10 | 10591 | 13 | 31 | 100
132 | Revision_132/slang.c | U | 34 | 41 | 8 | 10592 | 14 | 32 | 100
132 | Revision_132/yacc.c | U | 31 | 38 | 8 | 10593 | 14 | 33 | 100
132 | Revision_132/vim.c | U | 131 | 139 | 9 | 10594 | 15 | 34 | 100
132 | Revision_132/beta.c | U | 312 | 320 | 9 | 10595 | 15 | 36 | 100
132 | Revision_132/ruby.c | U | 131 | 139 | 9 | 10596 | 15 | 35 | 100
132 | Revision_132/lua.c | U | 123 | 131 | 9 | 10597 | 15 | 84 | 100
132 | Revision_132/python.c | U | 97 | 101 | 5 | 10598 | 16 | 37 | 100
132 | Revision_132/ruby.c | U | 120 | 124 | 5 | 10599 | 16 | 38 | 100
132 | Revision_132/perl.c | U | 108 | 116 | 9 | 10600 | 17 | 39 | 100
132 | Revision_132/tcl.c | U | 73 | 81 | 9 | 10601 | 17 | 40 | 100
132 | Revision_132/awk.c | U | 71 | 79 | 9 | 10602 | 17 | 43 | 100
132 | Revision_132/php.c | U | 98 | 106 | 9 | 10603 | 17 | 41 | 100
132 | Revision_132/strlist.c | U | 147 | 154 | 8 | 10604 | 18 | 44 | 100
132 | Revision_132/strlist.c | U | 158 | 165 | 8 | 10605 | 18 | 45 | 100
132 | Revision_132/pascal.c | U | 172 | 178 | 6 | 10606 | 19 | 46 | 100
132 | Revision_132/pascal.c | U | 180 | 186 | 6 | 10607 | 19 | 47 | 100
