Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
104 | Revision_104/asp.c | U | 69 | 88 | 15 | 8221 | 1 | 1 | 100
104 | Revision_104/asp.c | U | 92 | 111 | 15 | 8222 | 1 | 2 | 100
104 | Revision_104/asp.c | U | 115 | 131 | 14 | 8223 | 2 | 3 | 100
104 | Revision_104/python.c | U | 80 | 95 | 14 | 8224 | 2 | 5 | 100
104 | Revision_104/ruby.c | U | 77 | 92 | 14 | 8225 | 2 | 4 | 100
104 | Revision_104/python.c | U | 63 | 78 | 14 | 8226 | 2 | 7 | 100
104 | Revision_104/asp.c | U | 135 | 150 | 14 | 8227 | 2 | 6 | 100
104 | Revision_104/asp.c | U | 161 | 169 | 9 | 8228 | 3 | 8 | 100
104 | Revision_104/cobol.c | U | 72 | 80 | 9 | 8229 | 3 | 9 | 100
104 | Revision_104/python.c | U | 108 | 116 | 9 | 8230 | 3 | 10 | 100
104 | Revision_104/args.c | U | 85 | 92 | 8 | 8231 | 4 | 11 | 100
104 | Revision_104/args.c | U | 159 | 166 | 8 | 8232 | 4 | 12 | 100
104 | Revision_104/c.c | U | 534 | 545 | 13 | 8233 | 5 | 13 | 100
104 | Revision_104/c.c | U | 553 | 564 | 13 | 8234 | 5 | 14 | 100
104 | Revision_104/c.c | U | 1127 | 1134 | 7 | 8235 | 6 | 15 | 100
104 | Revision_104/c.c | U | 1137 | 1144 | 7 | 8236 | 6 | 16 | 100
104 | Revision_104/c.c | U | 2297 | 2306 | 10 | 8237 | 7 | 17 | 100
104 | Revision_104/eiffel.c | U | 1215 | 1224 | 10 | 8238 | 7 | 19 | 100
104 | Revision_104/c.c | U | 2327 | 2336 | 10 | 8239 | 7 | 18 | 100
104 | Revision_104/eiffel.c | U | 213 | 222 | 8 | 8240 | 8 | 20 | 100
104 | Revision_104/fortran.c | U | 310 | 319 | 8 | 8241 | 8 | 21 | 100
104 | Revision_104/eiffel.c | U | 409 | 413 | 5 | 8242 | 9 | 87 | 100
104 | Revision_104/fortran.c | U | 667 | 671 | 5 | 8243 | 9 | 88 | 100
104 | Revision_104/eiffel.c | U | 592 | 602 | 9 | 8244 | 10 | 26 | 100
104 | Revision_104/fortran.c | U | 748 | 758 | 9 | 8245 | 10 | 27 | 100
104 | Revision_104/eiffel.c | U | 710 | 717 | 8 | 8246 | 11 | 28 | 100
104 | Revision_104/fortran.c | U | 878 | 885 | 8 | 8247 | 11 | 29 | 100
104 | Revision_104/eiffel.c | U | 872 | 876 | 5 | 8248 | 12 | 89 | 100
104 | Revision_104/eiffel.c | U | 1012 | 1016 | 5 | 8249 | 12 | 85 | 100
104 | Revision_104/fortran.c | U | 1125 | 1129 | 5 | 8250 | 12 | 86 | 100
104 | Revision_104/eiffel.c | U | 1169 | 1181 | 10 | 8251 | 13 | 30 | 100
104 | Revision_104/fortran.c | U | 724 | 735 | 10 | 8252 | 13 | 31 | 100
104 | Revision_104/slang.c | U | 34 | 41 | 8 | 8253 | 14 | 32 | 100
104 | Revision_104/yacc.c | U | 31 | 38 | 8 | 8254 | 14 | 33 | 100
104 | Revision_104/vim.c | U | 131 | 139 | 9 | 8255 | 15 | 34 | 100
104 | Revision_104/lua.c | U | 123 | 131 | 9 | 8256 | 15 | 84 | 100
104 | Revision_104/ruby.c | U | 131 | 139 | 9 | 8257 | 15 | 35 | 100
104 | Revision_104/beta.c | U | 313 | 321 | 9 | 8258 | 15 | 36 | 100
104 | Revision_104/python.c | U | 97 | 101 | 5 | 8259 | 16 | 37 | 100
104 | Revision_104/ruby.c | U | 120 | 124 | 5 | 8260 | 16 | 38 | 100
104 | Revision_104/perl.c | U | 108 | 116 | 9 | 8261 | 17 | 39 | 100
104 | Revision_104/tcl.c | U | 73 | 81 | 9 | 8262 | 17 | 40 | 100
104 | Revision_104/asm.c | U | 96 | 104 | 9 | 8263 | 17 | 42 | 100
104 | Revision_104/awk.c | U | 71 | 79 | 9 | 8264 | 17 | 43 | 100
104 | Revision_104/php.c | U | 98 | 106 | 9 | 8265 | 17 | 41 | 100
104 | Revision_104/strlist.c | U | 147 | 154 | 8 | 8266 | 18 | 44 | 100
104 | Revision_104/strlist.c | U | 158 | 165 | 8 | 8267 | 18 | 45 | 100
104 | Revision_104/pascal.c | U | 172 | 178 | 6 | 8268 | 19 | 46 | 100
104 | Revision_104/pascal.c | U | 180 | 186 | 6 | 8269 | 19 | 47 | 100
104 | Revision_104/get.c | U | 441 | 452 | 10 | 8270 | 20 | 48 | 100
104 | Revision_104/get.c | U | 458 | 469 | 10 | 8271 | 20 | 49 | 100
104 | Revision_104/routines.c | U | 266 | 273 | 8 | 8272 | 21 | 90 | 100
104 | Revision_104/readtags.c | U | 496 | 503 | 8 | 8273 | 21 | 79 | 100
104 | Revision_104/routines.c | U | 278 | 285 | 8 | 8274 | 22 | 91 | 100
104 | Revision_104/readtags.c | U | 508 | 515 | 8 | 8275 | 22 | 81 | 100
104 | Revision_104/routines.c | U | 310 | 316 | 6 | 8276 | 23 | 92 | 100
104 | Revision_104/routines.c | U | 319 | 325 | 6 | 8277 | 23 | 93 | 100
104 | Revision_104/routines.c | U | 330 | 337 | 8 | 8278 | 24 | 94 | 100
104 | Revision_104/routines.c | U | 342 | 349 | 8 | 8279 | 24 | 95 | 100
104 | Revision_104/sh.c | U | 98 | 108 | 9 | 8280 | 25 | 54 | 100
104 | Revision_104/scheme.c | U | 99 | 109 | 9 | 8281 | 25 | 55 | 100
104 | Revision_104/beta.c | U | 153 | 157 | 5 | 8282 | 26 | 56 | 100
104 | Revision_104/beta.c | U | 280 | 284 | 5 | 8283 | 26 | 57 | 100
104 | Revision_104/beta.c | U | 159 | 163 | 5 | 8284 | 26 | 58 | 100
104 | Revision_104/beta.c | U | 166 | 170 | 5 | 8285 | 27 | 59 | 100
104 | Revision_104/beta.c | U | 274 | 278 | 5 | 8286 | 27 | 60 | 100
104 | Revision_104/parse.c | U | 102 | 106 | 5 | 8287 | 28 | 61 | 100
104 | Revision_104/parse.c | U | 116 | 120 | 5 | 8288 | 28 | 62 | 100
104 | Revision_104/readtags.c | U | 522 | 528 | 6 | 8289 | 29 | 82 | 100
104 | Revision_104/readtags.c | U | 530 | 536 | 6 | 8290 | 29 | 83 | 100
104 | Revision_104/readtags.c | U | 696 | 701 | 6 | 8291 | 30 | 64 | 100
104 | Revision_104/readtags.c | U | 721 | 726 | 6 | 8292 | 30 | 77 | 100
104 | Revision_104/fortran.c | U | 1116 | 1120 | 5 | 8293 | 31 | 65 | 100
104 | Revision_104/fortran.c | U | 1236 | 1240 | 5 | 8294 | 31 | 66 | 100
104 | Revision_104/fortran.c | U | 1161 | 1165 | 5 | 8295 | 32 | 67 | 100
104 | Revision_104/fortran.c | U | 1305 | 1310 | 5 | 8296 | 32 | 68 | 100
104 | Revision_104/options.c | U | 357 | 363 | 6 | 8297 | 33 | 69 | 100
104 | Revision_104/options.c | U | 366 | 372 | 6 | 8298 | 33 | 70 | 100
104 | Revision_104/options.c | U | 530 | 536 | 7 | 8299 | 34 | 71 | 100
104 | Revision_104/options.c | U | 548 | 554 | 7 | 8300 | 34 | 74 | 100
104 | Revision_104/options.c | U | 557 | 563 | 7 | 8301 | 34 | 73 | 100
104 | Revision_104/options.c | U | 539 | 545 | 7 | 8302 | 34 | 72 | 100
104 | Revision_104/options.c | U | 857 | 861 | 5 | 8303 | 35 | 75 | 100
104 | Revision_104/options.c | U | 863 | 867 | 5 | 8304 | 35 | 76 | 100
