Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
114 | Revision_114/asp.c | U | 69 | 88 | 15 | 9061 | 1 | 1 | 100
114 | Revision_114/asp.c | U | 92 | 111 | 15 | 9062 | 1 | 2 | 100
114 | Revision_114/asp.c | U | 115 | 131 | 14 | 9063 | 2 | 3 | 100
114 | Revision_114/ruby.c | U | 77 | 92 | 14 | 9064 | 2 | 4 | 100
114 | Revision_114/python.c | U | 63 | 78 | 14 | 9065 | 2 | 7 | 100
114 | Revision_114/python.c | U | 80 | 95 | 14 | 9066 | 2 | 5 | 100
114 | Revision_114/asp.c | U | 135 | 150 | 14 | 9067 | 2 | 6 | 100
114 | Revision_114/asp.c | U | 161 | 169 | 9 | 9068 | 3 | 8 | 100
114 | Revision_114/cobol.c | U | 72 | 80 | 9 | 9069 | 3 | 9 | 100
114 | Revision_114/python.c | U | 108 | 116 | 9 | 9070 | 3 | 10 | 100
114 | Revision_114/args.c | U | 85 | 92 | 8 | 9071 | 4 | 11 | 100
114 | Revision_114/args.c | U | 159 | 166 | 8 | 9072 | 4 | 12 | 100
114 | Revision_114/c.c | U | 534 | 545 | 13 | 9073 | 5 | 13 | 100
114 | Revision_114/c.c | U | 553 | 564 | 13 | 9074 | 5 | 14 | 100
114 | Revision_114/c.c | U | 1127 | 1134 | 7 | 9075 | 6 | 15 | 100
114 | Revision_114/c.c | U | 1137 | 1144 | 7 | 9076 | 6 | 16 | 100
114 | Revision_114/c.c | U | 2297 | 2306 | 10 | 9077 | 7 | 17 | 100
114 | Revision_114/eiffel.c | U | 1221 | 1230 | 10 | 9078 | 7 | 19 | 100
114 | Revision_114/c.c | U | 2327 | 2336 | 10 | 9079 | 7 | 18 | 100
114 | Revision_114/eiffel.c | U | 215 | 224 | 8 | 9080 | 8 | 20 | 100
114 | Revision_114/fortran.c | U | 310 | 319 | 8 | 9081 | 8 | 21 | 100
114 | Revision_114/eiffel.c | U | 411 | 415 | 5 | 9082 | 9 | 87 | 100
114 | Revision_114/fortran.c | U | 667 | 671 | 5 | 9083 | 9 | 88 | 100
114 | Revision_114/eiffel.c | U | 594 | 604 | 9 | 9084 | 10 | 26 | 100
114 | Revision_114/fortran.c | U | 748 | 758 | 9 | 9085 | 10 | 27 | 100
114 | Revision_114/eiffel.c | U | 712 | 719 | 8 | 9086 | 11 | 28 | 100
114 | Revision_114/fortran.c | U | 878 | 885 | 8 | 9087 | 11 | 29 | 100
114 | Revision_114/eiffel.c | U | 874 | 878 | 5 | 9088 | 12 | 89 | 100
114 | Revision_114/fortran.c | U | 1125 | 1129 | 5 | 9089 | 12 | 86 | 100
114 | Revision_114/eiffel.c | U | 1014 | 1018 | 5 | 9090 | 12 | 85 | 100
114 | Revision_114/eiffel.c | U | 1175 | 1187 | 10 | 9091 | 13 | 30 | 100
114 | Revision_114/fortran.c | U | 724 | 735 | 10 | 9092 | 13 | 31 | 100
114 | Revision_114/slang.c | U | 34 | 41 | 8 | 9093 | 14 | 32 | 100
114 | Revision_114/yacc.c | U | 31 | 38 | 8 | 9094 | 14 | 33 | 100
114 | Revision_114/vim.c | U | 131 | 139 | 9 | 9095 | 15 | 34 | 100
114 | Revision_114/beta.c | U | 312 | 320 | 9 | 9096 | 15 | 36 | 100
114 | Revision_114/ruby.c | U | 131 | 139 | 9 | 9097 | 15 | 35 | 100
114 | Revision_114/lua.c | U | 123 | 131 | 9 | 9098 | 15 | 84 | 100
114 | Revision_114/python.c | U | 97 | 101 | 5 | 9099 | 16 | 37 | 100
114 | Revision_114/ruby.c | U | 120 | 124 | 5 | 9100 | 16 | 38 | 100
114 | Revision_114/perl.c | U | 108 | 116 | 9 | 9101 | 17 | 39 | 100
114 | Revision_114/tcl.c | U | 73 | 81 | 9 | 9102 | 17 | 40 | 100
114 | Revision_114/awk.c | U | 71 | 79 | 9 | 9103 | 17 | 43 | 100
