Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
366 | Revision_366/asp.c | U | 70 | 89 | 15 | 34765 | 1 | 1 | 100
366 | Revision_366/asp.c | U | 93 | 112 | 15 | 34766 | 1 | 2 | 100
366 | Revision_366/asp.c | U | 116 | 132 | 14 | 34767 | 2 | 3 | 100
366 | Revision_366/asp.c | U | 136 | 151 | 14 | 34768 | 2 | 6 | 100
366 | Revision_366/ruby.c | U | 79 | 94 | 14 | 34769 | 2 | 4 | 100
366 | Revision_366/ruby.c | U | 96 | 111 | 14 | 34770 | 2 | 4 | 100
366 | Revision_366/asp.c | U | 155 | 170 | 14 | 34771 | 2 | 116 | 100
366 | Revision_366/asp.c | U | 181 | 189 | 9 | 34772 | 3 | 8 | 100
366 | Revision_366/sml.c | U | 192 | 200 | 9 | 34773 | 3 | 118 | 100
366 | Revision_366/python.c | U | 213 | 221 | 9 | 34774 | 3 | 10 | 100
366 | Revision_366/args.c | U | 85 | 92 | 8 | 34775 | 4 | 11 | 100
366 | Revision_366/args.c | U | 159 | 166 | 8 | 34776 | 4 | 12 | 100
366 | Revision_366/c.c | U | 640 | 651 | 13 | 34777 | 5 | 117 | 100
366 | Revision_366/c.c | U | 1099 | 1112 | 13 | 34778 | 5 | 123 | 100
366 | Revision_366/c.c | U | 659 | 670 | 13 | 34779 | 5 | 114 | 100
366 | Revision_366/c.c | U | 781 | 800 | 42 | 34780 | 6 | 124 | 100
366 | Revision_366/c.c | U | 818 | 837 | 42 | 34781 | 6 | 125 | 100
366 | Revision_366/c.c | U | 1327 | 1334 | 7 | 34782 | 7 | 15 | 100
366 | Revision_366/c.c | U | 1337 | 1344 | 7 | 34783 | 7 | 16 | 100
366 | Revision_366/c.c | U | 1664 | 1668 | 5 | 34784 | 8 | 126 | 100
366 | Revision_366/c.c | U | 1673 | 1677 | 5 | 34785 | 8 | 127 | 100
366 | Revision_366/c.c | U | 2052 | 2057 | 6 | 34786 | 9 | 142 | 100
366 | Revision_366/options.c | U | 528 | 533 | 6 | 34787 | 9 | 72 | 100
366 | Revision_366/c.c | U | 2587 | 2596 | 10 | 34788 | 10 | 17 | 100
366 | Revision_366/c.c | U | 2617 | 2626 | 10 | 34789 | 10 | 128 | 100
366 | Revision_366/sql.c | U | 672 | 681 | 10 | 34790 | 10 | 102 | 100
366 | Revision_366/eiffel.c | U | 1222 | 1231 | 10 | 34791 | 10 | 19 | 100
366 | Revision_366/c.c | U | 2629 | 2638 | 10 | 34792 | 10 | 18 | 100
366 | Revision_366/verilog.c | U | 324 | 333 | 10 | 34793 | 10 | 156 | 100
366 | Revision_366/eiffel.c | U | 215 | 224 | 8 | 34794 | 11 | 20 | 100
366 | Revision_366/fortran.c | U | 397 | 406 | 8 | 34795 | 11 | 21 | 100
366 | Revision_366/sql.c | U | 193 | 202 | 8 | 34796 | 11 | 103 | 100
366 | Revision_366/eiffel.c | U | 289 | 299 | 8 | 34797 | 12 | 149 | 100
366 | Revision_366/sql.c | U | 228 | 237 | 8 | 34798 | 12 | 150 | 100
366 | Revision_366/eiffel.c | U | 367 | 376 | 8 | 34799 | 13 | 104 | 100
366 | Revision_366/sql.c | U | 245 | 252 | 8 | 34800 | 13 | 105 | 100
366 | Revision_366/eiffel.c | U | 419 | 423 | 5 | 34801 | 14 | 87 | 100
366 | Revision_366/fortran.c | U | 795 | 799 | 5 | 34802 | 14 | 88 | 100
366 | Revision_366/eiffel.c | U | 602 | 612 | 9 | 34803 | 15 | 26 | 100
366 | Revision_366/fortran.c | U | 858 | 868 | 9 | 34804 | 15 | 27 | 100
366 | Revision_366/eiffel.c | U | 660 | 664 | 5 | 34805 | 16 | 106 | 100
366 | Revision_366/sql.c | U | 331 | 335 | 5 | 34806 | 16 | 107 | 100
366 | Revision_366/eiffel.c | U | 874 | 878 | 5 | 34807 | 17 | 89 | 100
366 | Revision_366/eiffel.c | U | 1014 | 1018 | 5 | 34808 | 17 | 85 | 100
366 | Revision_366/fortran.c | U | 1330 | 1334 | 5 | 34809 | 17 | 86 | 100
366 | Revision_366/jscript.c | U | 31 | 38 | 8 | 34810 | 18 | 148 | 100
366 | Revision_366/slang.c | U | 34 | 41 | 8 | 34811 | 18 | 32 | 100
366 | Revision_366/yacc.c | U | 31 | 38 | 8 | 34812 | 18 | 33 | 100
366 | Revision_366/vim.c | U | 56 | 60 | 5 | 34813 | 19 | 100 | 100
366 | Revision_366/vim.c | U | 62 | 66 | 5 | 34814 | 19 | 101 | 100
