Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
567 | Revision_567/asp.c | U | 71 | 90 | 15 | 60762 | 1 | 1 | 100
567 | Revision_567/asp.c | U | 94 | 113 | 15 | 60763 | 1 | 2 | 100
567 | Revision_567/asp.c | U | 117 | 133 | 14 | 60764 | 2 | 3 | 100
567 | Revision_567/asp.c | U | 175 | 190 | 14 | 60765 | 2 | 162 | 100
567 | Revision_567/asp.c | U | 156 | 171 | 14 | 60766 | 2 | 116 | 100
567 | Revision_567/asp.c | U | 137 | 152 | 14 | 60767 | 2 | 6 | 100
567 | Revision_567/asp.c | U | 201 | 209 | 9 | 60768 | 3 | 8 | 100
567 | Revision_567/sml.c | U | 202 | 210 | 9 | 60769 | 3 | 118 | 100
567 | Revision_567/ruby.c | U | 389 | 397 | 9 | 60770 | 3 | 164 | 100
567 | Revision_567/args.c | U | 85 | 92 | 8 | 60771 | 4 | 11 | 100
567 | Revision_567/args.c | U | 160 | 167 | 8 | 60772 | 4 | 12 | 100
567 | Revision_567/c.c | U | 667 | 678 | 13 | 60773 | 5 | 117 | 100
567 | Revision_567/c.c | U | 1170 | 1183 | 13 | 60774 | 5 | 123 | 100
567 | Revision_567/c.c | U | 823 | 843 | 45 | 60775 | 6 | 157 | 100
567 | Revision_567/c.c | U | 864 | 884 | 45 | 60776 | 6 | 158 | 100
567 | Revision_567/c.c | U | 1410 | 1417 | 7 | 60777 | 7 | 15 | 100
567 | Revision_567/c.c | U | 1420 | 1427 | 7 | 60778 | 7 | 16 | 100
567 | Revision_567/c.c | U | 1780 | 1784 | 5 | 60779 | 8 | 126 | 100
567 | Revision_567/c.c | U | 1789 | 1793 | 5 | 60780 | 8 | 127 | 100
567 | Revision_567/c.c | U | 2194 | 2199 | 6 | 60781 | 9 | 142 | 100
567 | Revision_567/options.c | U | 533 | 538 | 6 | 60782 | 9 | 72 | 100
567 | Revision_567/c.c | U | 2480 | 2484 | 5 | 60783 | 10 | 159 | 100
567 | Revision_567/c.c | U | 2487 | 2491 | 5 | 60784 | 10 | 160 | 100
567 | Revision_567/c.c | U | 2843 | 2852 | 10 | 60785 | 11 | 17 | 100
567 | Revision_567/sql.c | U | 1816 | 1825 | 10 | 60786 | 11 | 102 | 100
567 | Revision_567/eiffel.c | U | 1247 | 1256 | 10 | 60787 | 11 | 19 | 100
567 | Revision_567/verilog.c | U | 316 | 325 | 10 | 60788 | 11 | 156 | 100
567 | Revision_567/c.c | U | 2885 | 2894 | 10 | 60789 | 11 | 18 | 100
567 | Revision_567/c.c | U | 2873 | 2882 | 10 | 60790 | 11 | 128 | 100
567 | Revision_567/eiffel.c | U | 214 | 223 | 8 | 60791 | 12 | 20 | 100
567 | Revision_567/sql.c | U | 334 | 343 | 8 | 60792 | 12 | 103 | 100
567 | Revision_567/fortran.c | U | 397 | 406 | 8 | 60793 | 12 | 21 | 100
567 | Revision_567/jscript.c | U | 175 | 184 | 8 | 60794 | 12 | 168 | 100
567 | Revision_567/eiffel.c | U | 366 | 375 | 8 | 60795 | 13 | 104 | 100
567 | Revision_567/jscript.c | U | 274 | 281 | 8 | 60796 | 13 | 169 | 100
567 | Revision_567/sql.c | U | 414 | 421 | 8 | 60797 | 13 | 105 | 100
567 | Revision_567/eiffel.c | U | 413 | 419 | 7 | 60798 | 14 | 87 | 100
567 | Revision_567/fortran.c | U | 804 | 810 | 7 | 60799 | 14 | 210 | 100
567 | Revision_567/eiffel.c | U | 421 | 426 | 6 | 60800 | 15 | 87 | 100
