Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
547 | Revision_547/asp.c | U | 71 | 90 | 15 | 57962 | 1 | 1 | 100
547 | Revision_547/asp.c | U | 94 | 113 | 15 | 57963 | 1 | 2 | 100
547 | Revision_547/asp.c | U | 117 | 133 | 14 | 57964 | 2 | 3 | 100
547 | Revision_547/asp.c | U | 175 | 190 | 14 | 57965 | 2 | 162 | 100
547 | Revision_547/asp.c | U | 156 | 171 | 14 | 57966 | 2 | 116 | 100
547 | Revision_547/asp.c | U | 137 | 152 | 14 | 57967 | 2 | 6 | 100
547 | Revision_547/asp.c | U | 201 | 209 | 9 | 57968 | 3 | 8 | 100
547 | Revision_547/ruby.c | U | 389 | 397 | 9 | 57969 | 3 | 164 | 100
547 | Revision_547/sml.c | U | 202 | 210 | 9 | 57970 | 3 | 118 | 100
547 | Revision_547/args.c | U | 85 | 92 | 8 | 57971 | 4 | 11 | 100
547 | Revision_547/args.c | U | 160 | 167 | 8 | 57972 | 4 | 12 | 100
547 | Revision_547/c.c | U | 667 | 678 | 13 | 57973 | 5 | 117 | 100
547 | Revision_547/c.c | U | 1170 | 1183 | 13 | 57974 | 5 | 123 | 100
547 | Revision_547/c.c | U | 823 | 843 | 45 | 57975 | 6 | 157 | 100
547 | Revision_547/c.c | U | 864 | 884 | 45 | 57976 | 6 | 158 | 100
547 | Revision_547/c.c | U | 1410 | 1417 | 7 | 57977 | 7 | 15 | 100
547 | Revision_547/c.c | U | 1420 | 1427 | 7 | 57978 | 7 | 16 | 100
547 | Revision_547/c.c | U | 1772 | 1776 | 5 | 57979 | 8 | 126 | 100
547 | Revision_547/c.c | U | 1781 | 1785 | 5 | 57980 | 8 | 127 | 100
547 | Revision_547/c.c | U | 2186 | 2191 | 6 | 57981 | 9 | 142 | 100
547 | Revision_547/options.c | U | 533 | 538 | 6 | 57982 | 9 | 72 | 100
547 | Revision_547/c.c | U | 2472 | 2476 | 5 | 57983 | 10 | 159 | 100
547 | Revision_547/c.c | U | 2479 | 2483 | 5 | 57984 | 10 | 160 | 100
547 | Revision_547/c.c | U | 2835 | 2844 | 10 | 57985 | 11 | 17 | 100
547 | Revision_547/verilog.c | U | 316 | 325 | 10 | 57986 | 11 | 156 | 100
547 | Revision_547/sql.c | U | 1816 | 1825 | 10 | 57987 | 11 | 102 | 100
547 | Revision_547/eiffel.c | U | 1249 | 1258 | 10 | 57988 | 11 | 19 | 100
547 | Revision_547/c.c | U | 2877 | 2886 | 10 | 57989 | 11 | 18 | 100
547 | Revision_547/c.c | U | 2865 | 2874 | 10 | 57990 | 11 | 128 | 100
547 | Revision_547/eiffel.c | U | 216 | 225 | 8 | 57991 | 12 | 20 | 100
547 | Revision_547/sql.c | U | 334 | 343 | 8 | 57992 | 12 | 103 | 100
547 | Revision_547/jscript.c | U | 175 | 184 | 8 | 57993 | 12 | 168 | 100
547 | Revision_547/fortran.c | U | 397 | 406 | 8 | 57994 | 12 | 21 | 100
547 | Revision_547/eiffel.c | U | 368 | 377 | 8 | 57995 | 13 | 104 | 100
547 | Revision_547/jscript.c | U | 274 | 281 | 8 | 57996 | 13 | 169 | 100
547 | Revision_547/sql.c | U | 414 | 421 | 8 | 57997 | 13 | 105 | 100
547 | Revision_547/eiffel.c | U | 415 | 421 | 7 | 57998 | 14 | 87 | 100
547 | Revision_547/fortran.c | U | 804 | 810 | 7 | 57999 | 14 | 210 | 100
547 | Revision_547/eiffel.c | U | 423 | 428 | 6 | 58000 | 15 | 87 | 100
547 | Revision_547/fortran.c | U | 812 | 817 | 6 | 58001 | 15 | 27 | 100
547 | Revision_547/eiffel.c | U | 605 | 614 | 8 | 58002 | 16 | 26 | 100
547 | Revision_547/sql.c | U | 457 | 464 | 8 | 58003 | 16 | 105 | 100
547 | Revision_547/fortran.c | U | 871 | 880 | 8 | 58004 | 16 | 27 | 100
547 | Revision_547/asm.c | U | 131 | 139 | 8 | 58005 | 16 | 211 | 100
547 | Revision_547/jscript.c | U | 318 | 325 | 8 | 58006 | 16 | 183 | 100
547 | Revision_547/eiffel.c | U | 662 | 666 | 5 | 58007 | 17 | 106 | 100
547 | Revision_547/sql.c | U | 518 | 522 | 5 | 58008 | 17 | 107 | 100
547 | Revision_547/eiffel.c | U | 731 | 736 | 6 | 58009 | 18 | 212 | 100
547 | Revision_547/fortran.c | U | 1043 | 1048 | 6 | 58010 | 18 | 213 | 100
547 | Revision_547/eiffel.c | U | 877 | 881 | 5 | 58011 | 19 | 89 | 100
547 | Revision_547/eiffel.c | U | 1015 | 1019 | 5 | 58012 | 19 | 85 | 100
547 | Revision_547/fortran.c | U | 1343 | 1347 | 5 | 58013 | 19 | 86 | 100
547 | Revision_547/basic.c | U | 180 | 188 | 9 | 58014 | 20 | 166 | 100
547 | Revision_547/basic.c | U | 191 | 199 | 9 | 58015 | 20 | 167 | 100
547 | Revision_547/jscript.c | U | 200 | 204 | 5 | 58016 | 21 | 173 | 100
547 | Revision_547/sql.c | U | 358 | 362 | 5 | 58017 | 21 | 174 | 100
547 | Revision_547/jscript.c | U | 211 | 225 | 12 | 58018 | 22 | 177 | 100
547 | Revision_547/sql.c | U | 369 | 383 | 12 | 58019 | 22 | 178 | 100
547 | Revision_547/jscript.c | U | 228 | 249 | 15 | 58020 | 23 | 175 | 100
547 | Revision_547/sql.c | U | 386 | 407 | 15 | 58021 | 23 | 176 | 100
547 | Revision_547/jscript.c | U | 252 | 258 | 6 | 58022 | 24 | 173 | 100
547 | Revision_547/jscript.c | U | 261 | 267 | 6 | 58023 | 24 | 169 | 100
547 | Revision_547/jscript.c | U | 284 | 298 | 14 | 58024 | 25 | 179 | 100
547 | Revision_547/sql.c | U | 424 | 438 | 14 | 58025 | 25 | 180 | 100
547 | Revision_547/jscript.c | U | 304 | 315 | 12 | 58026 | 26 | 181 | 100
547 | Revision_547/sql.c | U | 443 | 454 | 12 | 58027 | 26 | 182 | 100
547 | Revision_547/jscript.c | U | 369 | 399 | 26 | 58028 | 27 | 204 | 100
547 | Revision_547/sql.c | U | 546 | 576 | 26 | 58029 | 27 | 205 | 100
547 | Revision_547/jscript.c | U | 435 | 465 | 18 | 58030 | 28 | 206 | 100
547 | Revision_547/sql.c | U | 654 | 684 | 18 | 58031 | 28 | 171 | 100
547 | Revision_547/jscript.c | U | 478 | 485 | 7 | 58032 | 29 | 187 | 100
547 | Revision_547/sql.c | U | 619 | 626 | 7 | 58033 | 29 | 188 | 100
547 | Revision_547/jscript.c | U | 624 | 635 | 6 | 58034 | 30 | 192 | 100
547 | Revision_547/sql.c | U | 832 | 852 | 6 | 58035 | 30 | 193 | 100
547 | Revision_547/sql.c | U | 1210 | 1216 | 6 | 58036 | 30 | 207 | 100
547 | Revision_547/jscript.c | U | 1033 | 1051 | 7 | 58037 | 31 | 197 | 100
547 | Revision_547/sql.c | U | 1344 | 1351 | 7 | 58038 | 31 | 198 | 100
547 | Revision_547/jscript.c | U | 1092 | 1096 | 5 | 58039 | 32 | 208 | 100
547 | Revision_547/fortran.c | U | 1916 | 1920 | 5 | 58040 | 32 | 99 | 100
547 | Revision_547/jscript.c | U | 1210 | 1214 | 5 | 58041 | 33 | 199 | 100
547 | Revision_547/sql.c | U | 1798 | 1802 | 5 | 58042 | 33 | 200 | 100
547 | Revision_547/slang.c | U | 34 | 41 | 8 | 58043 | 34 | 32 | 100
547 | Revision_547/yacc.c | U | 31 | 38 | 8 | 58044 | 34 | 33 | 100
547 | Revision_547/vim.c | U | 97 | 101 | 5 | 58045 | 35 | 100 | 100
547 | Revision_547/vim.c | U | 103 | 107 | 5 | 58046 | 35 | 101 | 100
547 | Revision_547/vim.c | U | 626 | 634 | 9 | 58047 | 36 | 34 | 100
547 | Revision_547/lua.c | U | 123 | 131 | 9 | 58048 | 36 | 84 | 100
547 | Revision_547/beta.c | U | 311 | 319 | 9 | 58049 | 36 | 36 | 100
