Revision | filePath | changeType | StartLine | EndLine | Nlines | cloneId | classId | globalCloneId | Similarity
594 | Revision_594/asp.c | U | 71 | 90 | 15 | 64546 | 1 | 1 | 100
594 | Revision_594/asp.c | U | 94 | 113 | 15 | 64547 | 1 | 2 | 100
594 | Revision_594/asp.c | U | 117 | 133 | 14 | 64548 | 2 | 3 | 100
594 | Revision_594/asp.c | U | 156 | 171 | 14 | 64549 | 2 | 116 | 100
594 | Revision_594/asp.c | U | 137 | 152 | 14 | 64550 | 2 | 6 | 100
594 | Revision_594/asp.c | U | 175 | 190 | 14 | 64551 | 2 | 162 | 100
594 | Revision_594/asp.c | U | 201 | 209 | 9 | 64552 | 3 | 8 | 100
594 | Revision_594/ruby.c | U | 398 | 406 | 9 | 64553 | 3 | 164 | 100
594 | Revision_594/sml.c | U | 202 | 210 | 9 | 64554 | 3 | 118 | 100
594 | Revision_594/args.c | U | 85 | 92 | 8 | 64555 | 4 | 11 | 100
594 | Revision_594/args.c | U | 160 | 167 | 8 | 64556 | 4 | 12 | 100
594 | Revision_594/c.c | U | 665 | 676 | 13 | 64557 | 5 | 117 | 100
594 | Revision_594/c.c | U | 1168 | 1181 | 13 | 64558 | 5 | 123 | 100
594 | Revision_594/c.c | U | 821 | 841 | 45 | 64559 | 6 | 157 | 100
594 | Revision_594/c.c | U | 862 | 882 | 45 | 64560 | 6 | 158 | 100
594 | Revision_594/c.c | U | 1408 | 1415 | 7 | 64561 | 7 | 15 | 100
594 | Revision_594/c.c | U | 1418 | 1425 | 7 | 64562 | 7 | 16 | 100
594 | Revision_594/c.c | U | 1778 | 1782 | 5 | 64563 | 8 | 126 | 100
594 | Revision_594/c.c | U | 1787 | 1791 | 5 | 64564 | 8 | 127 | 100
594 | Revision_594/c.c | U | 2192 | 2197 | 6 | 64565 | 9 | 142 | 100
594 | Revision_594/options.c | U | 533 | 538 | 6 | 64566 | 9 | 72 | 100
594 | Revision_594/gnu_regex/regex.c | U | 2824 | 2829 | 6 | 64567 | 9 | 218 | 100
594 | Revision_594/c.c | U | 2478 | 2482 | 5 | 64568 | 10 | 159 | 100
594 | Revision_594/c.c | U | 2485 | 2489 | 5 | 64569 | 10 | 160 | 100
594 | Revision_594/c.c | U | 2841 | 2850 | 10 | 64570 | 11 | 17 | 100
594 | Revision_594/eiffel.c | U | 1247 | 1256 | 10 | 64571 | 11 | 19 | 100
594 | Revision_594/sql.c | U | 1834 | 1843 | 10 | 64572 | 11 | 102 | 100
594 | Revision_594/c.c | U | 2883 | 2892 | 10 | 64573 | 11 | 18 | 100
594 | Revision_594/c.c | U | 2871 | 2880 | 10 | 64574 | 11 | 128 | 100
594 | Revision_594/verilog.c | U | 329 | 338 | 10 | 64575 | 11 | 156 | 100
594 | Revision_594/eiffel.c | U | 214 | 223 | 8 | 64576 | 12 | 20 | 100
594 | Revision_594/fortran.c | U | 397 | 406 | 8 | 64577 | 12 | 21 | 100
594 | Revision_594/jscript.c | U | 188 | 197 | 8 | 64578 | 12 | 168 | 100
594 | Revision_594/sql.c | U | 346 | 355 | 8 | 64579 | 12 | 103 | 100
594 | Revision_594/eiffel.c | U | 366 | 375 | 8 | 64580 | 13 | 104 | 100
594 | Revision_594/sql.c | U | 426 | 433 | 8 | 64581 | 13 | 105 | 100
594 | Revision_594/jscript.c | U | 294 | 301 | 8 | 64582 | 13 | 169 | 100
594 | Revision_594/eiffel.c | U | 413 | 419 | 7 | 64583 | 14 | 87 | 100
594 | Revision_594/fortran.c | U | 804 | 810 | 7 | 64584 | 14 | 210 | 100
594 | Revision_594/eiffel.c | U | 421 | 426 | 6 | 64585 | 15 | 87 | 100
594 | Revision_594/fortran.c | U | 812 | 817 | 6 | 64586 | 15 | 27 | 100
594 | Revision_594/eiffel.c | U | 603 | 612 | 8 | 64587 | 16 | 26 | 100
594 | Revision_594/asm.c | U | 131 | 139 | 8 | 64588 | 16 | 211 | 100
594 | Revision_594/sql.c | U | 469 | 476 | 8 | 64589 | 16 | 105 | 100
594 | Revision_594/jscript.c | U | 338 | 345 | 8 | 64590 | 16 | 183 | 100
594 | Revision_594/fortran.c | U | 871 | 880 | 8 | 64591 | 16 | 27 | 100
594 | Revision_594/eiffel.c | U | 660 | 664 | 5 | 64592 | 17 | 106 | 100
594 | Revision_594/sql.c | U | 530 | 534 | 5 | 64593 | 17 | 107 | 100
594 | Revision_594/eiffel.c | U | 729 | 734 | 6 | 64594 | 18 | 212 | 100
594 | Revision_594/fortran.c | U | 1043 | 1048 | 6 | 64595 | 18 | 213 | 100
594 | Revision_594/eiffel.c | U | 875 | 879 | 5 | 64596 | 19 | 89 | 100
594 | Revision_594/fortran.c | U | 1343 | 1347 | 5 | 64597 | 19 | 86 | 100
594 | Revision_594/eiffel.c | U | 1013 | 1017 | 5 | 64598 | 19 | 85 | 100
594 | Revision_594/jscript.c | U | 214 | 218 | 5 | 64599 | 20 | 173 | 100
594 | Revision_594/sql.c | U | 370 | 374 | 5 | 64600 | 20 | 174 | 100
594 | Revision_594/jscript.c | U | 227 | 238 | 10 | 64601 | 21 | 214 | 100
594 | Revision_594/sql.c | U | 383 | 394 | 10 | 64602 | 21 | 109 | 100
