1 | 422 | Revision_422/ruby.c | 2 | c | 423 | Revision_423/ruby.c | 2 |  
2 | 422 | Revision_422/ruby.c | 5 | a | 423 | Revision_423/ruby.c | 6 |  
3 | 422 | Revision_422/ruby.c | 20 | a | 423 | Revision_423/ruby.c | 22 |  
4 | 422 | Revision_422/ruby.c | 26 | c | 423 | Revision_423/ruby.c | 28 |  
5 | 422 | Revision_422/ruby.c | 29 | c | 423 | Revision_423/ruby.c | 31 |  
6 | 422 | Revision_422/ruby.c | 31 | a | 423 | Revision_423/ruby.c | 34,36 |  
7 | 422 | Revision_422/ruby.c | 35,36 | c | 423 | Revision_423/ruby.c | 40,41 |  
8 | 422 | Revision_422/ruby.c | 38 | a | 423 | Revision_423/ruby.c | 44 |  
9 | 422 | Revision_422/ruby.c | 44 | c | 423 | Revision_423/ruby.c | 50,58 |  
10 | 422 | Revision_422/ruby.c | 46,48 | c | 423 | Revision_423/ruby.c | 60,74 |  
11 | 422 | Revision_422/ruby.c | 49 | a | 423 | Revision_423/ruby.c | 76,287 |  
12 | 422 | Revision_422/ruby.c | 53,54 | c | 423 | Revision_423/ruby.c | 291,345 |  
13 | 422 | Revision_422/ruby.c | 57 | c | 423 | Revision_423/ruby.c | 348,354 |  
14 | 422 | Revision_422/ruby.c | 59,74 | d | 423 | Revision_423/ruby.c | 355 |  
15 | 422 | Revision_422/ruby.c | 75 | a | 423 | Revision_423/ruby.c | 357 |  
16 | 422 | Revision_422/ruby.c | 77,78 | d | 423 | Revision_423/ruby.c | 358 |  
17 | 422 | Revision_422/ruby.c | 80,93 | c | 423 | Revision_423/ruby.c | 360,364 |  
18 | 422 | Revision_422/ruby.c | 95,154 | c | 423 | Revision_423/ruby.c | 366,375 |  
19 | 422 | Revision_422/ruby.c | 159 | c | 423 | Revision_423/ruby.c | 380 |  
20 | 422 | Revision_422/ruby.c | 163 | c | 423 | Revision_423/ruby.c | 384 |  
21 | 422 | Revision_422/ruby.c | 168 | c | 423 | Revision_423/ruby.c | 389 |  
22 | 422 | Revision_422/strlist.c | 2 | c | 423 | Revision_423/strlist.c | 2 |  
23 | 422 | Revision_422/strlist.c | 58 | a | 423 | Revision_423/strlist.c | 59,66 |  
24 | 422 | Revision_422/strlist.c | 117 | a | 423 | Revision_423/strlist.c | 126,132 |  
