1 | 657 | Revision_657/eiffel.c | 2 | c | 658 | Revision_658/eiffel.c | 2 |  
2 | 657 | Revision_657/eiffel.c | 601,605 | d | 658 | Revision_658/eiffel.c | 600 |  
3 | 657 | Revision_657/eiffel.c | 607,613 | d | 658 | Revision_658/eiffel.c | 601 |  
4 | 657 | Revision_657/eiffel.c | 722 | c | 658 | Revision_658/eiffel.c | 710,711 |  
5 | 657 | Revision_657/fortran.c | 2 | c | 658 | Revision_658/fortran.c | 2 |  
6 | 657 | Revision_657/fortran.c | 865,880 | d | 658 | Revision_658/fortran.c | 864 |  
7 | 657 | Revision_657/fortran.c | 915 | c | 658 | Revision_658/fortran.c | 899 |  
8 | 657 | Revision_657/fortran.c | 924 | c | 658 | Revision_658/fortran.c | 908 |  
9 | 657 | Revision_657/jscript.c | 2 | c | 658 | Revision_658/jscript.c | 2 |  
10 | 657 | Revision_657/jscript.c | 333,342 | d | 658 | Revision_658/jscript.c | 332 |  
11 | 657 | Revision_657/jscript.c | 435 | c | 658 | Revision_658/jscript.c | 425 |  
12 | 657 | Revision_657/keyword.c | 2 | c | 658 | Revision_658/keyword.c | 2 |  
13 | 657 | Revision_657/keyword.c | 194 | a | 658 | Revision_658/keyword.c | 195,204 |  
14 | 657 | Revision_657/sql.c | 2 | c | 658 | Revision_658/sql.c | 2 |  
15 | 657 | Revision_657/sql.c | 512,521 | d | 658 | Revision_658/sql.c | 511 |  
16 | 657 | Revision_657/sql.c | 657 | c | 658 | Revision_658/sql.c | 647 |  
17 | 657 | Revision_657/vhdl.c | 411,420 | d | 658 | Revision_658/vhdl.c | 410 |  
18 | 657 | Revision_657/vhdl.c | 490 | c | 658 | Revision_658/vhdl.c | 480 |  
