pairId,cloneType,granularity,classId,clone1_gcid,clone2_gcid,clone1_addedRev,clone2_addedRev,clone1_deletedRev,clone2_deletedRev,clone1_lifespan,clone2_lifespan,co_change,gcid1_independent_change,gcid2_independent_change,similarity,filepath1,filepath2,file_distance,gcid1_authors,gcid2_authors,weighted_coupling_strength,coupling_trend,last_co_change_age,last_solo_change_age,method_name1,method_signature1,method_name2,method_signature2
1,Type3,Block,1,1,2,2,2,Still Active,Still Active,814,814,1,0,0,100,args.c,args.c,0,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,1.0000,1.0000,373,-1,nextString,"static char* nextString (const Arguments* const current, const char** const next)",nextFileString,"static char* nextFileString (const Arguments* const current, FILE* const fp)"
2,Type3,Block,1,1,526,2,693,Still Active,Still Active,814,123,0,0,0,100,args.c,ant.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextString,"static char* nextString (const Arguments* const current, const char** const next)",AntParser,extern parserDefinition* AntParser ()
3,Type3,Block,1,1,527,2,693,Still Active,Still Active,814,123,0,0,0,100,args.c,matlab.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextString,"static char* nextString (const Arguments* const current, const char** const next)",MatLabParser,extern parserDefinition* MatLabParser ()
4,Type3,Block,1,1,528,2,693,Still Active,Still Active,814,123,0,0,2,100,args.c,tex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,118,nextString,"static char* nextString (const Arguments* const current, const char** const next)",TexParser,extern parserDefinition* TexParser (void)
5,Type3,Block,1,1,529,2,693,Still Active,Still Active,814,123,0,0,0,100,args.c,dosbatch.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextString,"static char* nextString (const Arguments* const current, const char** const next)",DosBatchParser,extern parserDefinition* DosBatchParser ()
6,Type3,Block,1,1,601,2,717,Still Active,Still Active,814,99,0,0,0,100,args.c,ocaml.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dhiebert; jafl; dfishburn; elias; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextString,"static char* nextString (const Arguments* const current, const char** const next)",OcamlParser,extern parserDefinition *OcamlParser (void)
7,Type3,Block,1,1,639,2,771,Still Active,Still Active,814,45,0,0,0,100,args.c,objc.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,vberthoux; elias; dhiebert; dfishburn; perlguy0,0.0000,0.0000,-1,373,nextString,"static char* nextString (const Arguments* const current, const char** const next)",ObjcParser,extern parserDefinition *ObjcParser (void)
8,Type3,Block,1,2,526,2,693,Still Active,Still Active,814,123,0,0,0,100,args.c,ant.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextFileString,"static char* nextFileString (const Arguments* const current, FILE* const fp)",AntParser,extern parserDefinition* AntParser ()
9,Type3,Block,1,2,527,2,693,Still Active,Still Active,814,123,0,0,0,100,args.c,matlab.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextFileString,"static char* nextFileString (const Arguments* const current, FILE* const fp)",MatLabParser,extern parserDefinition* MatLabParser ()
10,Type3,Block,1,2,528,2,693,Still Active,Still Active,814,123,0,0,2,100,args.c,tex.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,118,nextFileString,"static char* nextFileString (const Arguments* const current, FILE* const fp)",TexParser,extern parserDefinition* TexParser (void)
