model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
RandomForest,39,87,1,,,,0.5
RandomForest,39,88,1,,,,0.5
RandomForest,39,110,0,,,,0.5
RandomForest,39,134,1,,,,0.5
RandomForest,39,135,1,,,,0.5
RandomForest,39,136,1,,,,0.5
RandomForest,39,139,1,,,,0.5
LightGBM,39,87,1,,,,0.5
LightGBM,39,88,1,,,,0.5
LightGBM,39,110,0,,,,0.5
LightGBM,39,134,1,,,,0.5
LightGBM,39,135,1,,,,0.5
LightGBM,39,136,1,,,,0.5
LightGBM,39,139,1,,,,0.5
XGBoost,39,87,1,,,,0.5
XGBoost,39,88,1,,,,0.5
XGBoost,39,110,0,,,,0.5
XGBoost,39,134,1,,,,0.5
XGBoost,39,135,1,,,,0.5
XGBoost,39,136,1,,,,0.5
XGBoost,39,139,1,,,,0.5
CatBoost,39,87,1,,,,0.5
CatBoost,39,88,1,,,,0.5
CatBoost,39,110,0,,,,0.5
CatBoost,39,134,1,,,,0.5
CatBoost,39,135,1,,,,0.5
CatBoost,39,136,1,,,,0.5
CatBoost,39,139,1,,,,0.5
RandomForest,65,87,1,,,,0.5
RandomForest,65,88,1,,,,0.5
RandomForest,65,110,0,,,,0.5
RandomForest,65,134,1,,,,0.5
RandomForest,65,135,1,,,,0.5
RandomForest,65,136,1,,,,0.5
RandomForest,65,139,1,,,,0.5
RandomForest,65,151,1,,,,0.5
RandomForest,65,152,1,,,,0.5
RandomForest,65,153,1,,,,0.5
LightGBM,65,87,1,,,,0.5
LightGBM,65,88,1,,,,0.5
LightGBM,65,110,0,,,,0.5
LightGBM,65,134,1,,,,0.5
LightGBM,65,135,1,,,,0.5
LightGBM,65,136,1,,,,0.5
LightGBM,65,139,1,,,,0.5
LightGBM,65,151,1,,,,0.5
LightGBM,65,152,1,,,,0.5
LightGBM,65,153,1,,,,0.5
XGBoost,65,87,1,,,,0.5
XGBoost,65,88,1,,,,0.5
XGBoost,65,110,0,,,,0.5
XGBoost,65,134,1,,,,0.5
XGBoost,65,135,1,,,,0.5
XGBoost,65,136,1,,,,0.5
XGBoost,65,139,1,,,,0.5
XGBoost,65,151,1,,,,0.5
XGBoost,65,152,1,,,,0.5
XGBoost,65,153,1,,,,0.5
CatBoost,65,87,1,,,,0.5
CatBoost,65,88,1,,,,0.5
CatBoost,65,110,0,,,,0.5
CatBoost,65,134,1,,,,0.5
CatBoost,65,135,1,,,,0.5
CatBoost,65,136,1,,,,0.5
CatBoost,65,139,1,,,,0.5
CatBoost,65,151,1,,,,0.5
CatBoost,65,152,1,,,,0.5
CatBoost,65,153,1,,,,0.5
RandomForest,96,87,1,,,,0.5
RandomForest,96,88,1,,,,0.5
RandomForest,96,110,0,,,,0.5
RandomForest,96,134,1,,,,0.5
RandomForest,96,135,1,,,,0.5
RandomForest,96,139,0,,,,0.5
RandomForest,96,149,0,,,,0.5
RandomForest,96,150,1,,,,0.5
RandomForest,96,151,1,,,,0.5
RandomForest,96,152,1,,,,0.5
RandomForest,96,153,1,,,,0.5
LightGBM,96,87,1,,,,0.5
LightGBM,96,88,1,,,,0.5
LightGBM,96,110,0,,,,0.5
LightGBM,96,134,1,,,,0.5
LightGBM,96,135,1,,,,0.5
LightGBM,96,139,0,,,,0.5
LightGBM,96,149,0,,,,0.5
LightGBM,96,150,1,,,,0.5
LightGBM,96,151,1,,,,0.5
